timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-09-18,0.033001,0.036568,0.032002,0.032754,10375.97,1505779199999.0,349.36563608,379.0,3347.51,113.15255364,546245.36178727,
2017-09-19,0.033043,0.03399,0.031063,0.031227,33118.27,1505865599999.0,1066.99809831,5313.0,15180.37,490.93939685,559733.33553448,
2017-09-20,0.03166,0.032726,0.029206,0.030803,43106.82,1505951999999.0,1338.51951827,6899.0,19663.73,615.82173102,540038.96222776,
2017-09-21,0.03081,0.031801,0.02816,0.028392,31807.82,1506038399999.0,947.11003046,7302.0,13025.22,391.02143791,545735.33884477,
2017-09-22,0.028662,0.030241,0.028015,0.02825,50621.36,1506124799999.0,1460.18615335,6827.0,28868.81,837.76813335,551560.86579959,
2017-09-23,0.029444,0.02998,0.028113,0.02819,45647.6,1506211199999.0,1316.15138421,7606.0,29444.05,851.40844411,575348.17232616,
2017-09-24,0.028389,0.029512,0.027305,0.02841,64164.2,1506297599999.0,1818.39014951,9077.0,39720.76,1126.75981168,570063.86463576,
2017-09-25,0.028574,0.034004,0.028068,0.032693,72009.5,1506383999999.0,2162.19298478,7740.0,39804.39,1197.87679208,612418.90064622,
2017-09-26,0.032657,0.035899,0.031514,0.033447,49805.33,1506470399999.0,1686.78604931,7732.0,23209.75,792.56792396,640848.22223434,
2017-09-27,0.033447,0.034444,0.031511,0.03365,47604.29,1506556799999.0,1574.64874846,8521.0,18511.21,616.18671064,680028.96595485,
2017-09-28,0.032725,0.038882,0.030072,0.033835,75315.84,1506643199999.0,2444.91795399,8784.0,34050.24,1111.05406506,771657.61240445,
2017-09-29,0.036167,0.036167,0.032507,0.034235,51651.3,1506729599999.0,1745.48485724,7083.0,22276.4,754.05223282,967280.13017173,
2017-09-30,0.033921,0.040021,0.032626,0.038271,64513.82,1506815999999.0,2350.46917859,8696.0,27452.05,998.16450055,1249084.1160485,
2017-10-01,0.038294,0.043,0.038001,0.041316,58242.94,1506902399999.0,2382.46858458,7410.0,29166.15,1196.66125939,1350693.39737865,
2017-10-02,0.041337,0.041888,0.038224,0.040263,57582.69,1506988799999.0,2292.65568641,7692.0,28081.37,1120.41780501,1388956.3707019,
2017-10-03,0.039722,0.0435,0.0363,0.042522,48724.55,1507075199999.0,1880.34884115,7604.0,22968.0,892.51579,1556357.74997844,
2017-10-04,0.042522,0.0431,0.037271,0.038619,58280.45,1507161599999.0,2329.99561162,7798.0,25587.8,1025.56162503,1897902.62497475,
2017-10-05,0.038961,0.041999,0.037,0.041864,44757.59,1507247999999.0,1798.70170772,7560.0,26413.88,1070.65866418,1908375.92105357,
2017-10-06,0.041853,0.041999,0.039,0.039752,42992.67,1507334399999.0,1729.37172079,7219.0,19252.55,776.91284132,1910376.18105357,
2017-10-07,0.039748,0.041045,0.037117,0.039501,44056.82,1507420799999.0,1700.65688033,7616.0,19279.66,748.34817329,1850160.06664609,
2017-10-08,0.04,0.040926,0.035124,0.035139,58502.93,1507507199999.0,2238.28050355,7864.0,29197.64,1127.6158559,1805957.6306546,
2017-10-09,0.035022,0.042999,0.034148,0.040604,65347.43,1507593599999.0,2527.78791949,7338.0,29099.78,1139.07480604,1797657.69779857,
2017-10-10,0.04115,0.043999,0.038559,0.04058,105055.2,1507679999999.0,4251.44810721,10894.0,50698.87,2063.0761972,1783713.98892696,
2017-10-11,0.040286,0.041496,0.039006,0.039837,72555.36,1507766399999.0,2903.19212892,10283.0,31606.11,1267.96870784,1711547.55445533,
2017-10-12,0.03984,0.040344,0.036123,0.036277,44896.94,1507852799999.0,1720.00909834,4654.0,15283.09,592.59807843,1621472.06764825,
2017-10-13,0.036285,0.0364,0.029009,0.032899,36577.52,1507939199999.0,1186.86455774,1747.0,9854.42,319.1754511,1545844.51861081,
2017-10-14,0.032094,0.034357,0.02977,0.029778,18222.59,1508025599999.0,570.57537859,792.0,8847.97,276.67122352,1567994.8970548,
2017-10-15,0.030001,0.031814,0.0296,0.03072,46148.61,1508111999999.0,1412.41562222,1659.0,3948.27,120.59692317,1614838.47539851,
2017-10-16,0.03072,0.0348,0.028053,0.034418,30414.67,1508198399999.0,940.77037877,1161.0,12596.59,403.75183666,1558492.9447857,
2017-10-17,0.034389,0.039,0.032736,0.037501,28176.79,1508284799999.0,990.26104625,1172.0,21210.91,750.94183463,1613792.51455506,
2017-10-18,0.037601,0.038,0.03512,0.036112,16666.78,1508371199999.0,614.48360644,758.0,11959.79,442.36565971,1584317.05239001,
2017-10-19,0.036112,0.04,0.03581,0.039,19505.71,1508457599999.0,744.5699253,952.0,13349.31,512.7701367,1512078.39852629,
2017-10-20,0.039322,0.049898,0.033563,0.036889,104408.14,1508543999999.0,4429.19172103,3024.0,57159.22,2446.74567468,1452795.75165735,
2017-10-21,0.036889,0.03832,0.03471,0.036457,20989.16,1508630399999.0,767.47191262,761.0,5236.07,195.02181307,1452133.22831157,
2017-10-22,0.036457,0.037398,0.0348,0.035601,11276.72,1508716799999.0,402.99291,368.0,4069.83,147.28152038,1454952.30440585,
2017-10-23,0.0359,0.036494,0.033839,0.034,20424.53,1508803199999.0,716.6064597,874.0,4322.54,152.6475744,1388425.26500811,
2017-10-24,0.034004,0.036952,0.0328,0.035497,30297.32,1508889599999.0,1044.8060266,893.0,10452.65,363.07193494,1362941.21527895,
2017-10-25,0.035497,0.035898,0.034014,0.0349,8468.16,1508975999999.0,296.79361,312.0,4330.67,152.3870303,1360568.41112798,
2017-10-26,0.0349,0.035988,0.034298,0.0354,8615.86,1509062399999.0,304.50981656,272.0,4559.07,161.83077773,1355425.06693297,
2017-10-27,0.035399,0.0354,0.034002,0.034699,8316.2,1509148799999.0,287.87068996,369.0,3267.72,114.01763696,1376857.92675022,
2017-10-28,0.0347,0.034963,0.034038,0.034038,9372.74,1509235199999.0,321.24734225,286.0,1382.91,48.11536522,1432196.56441751,
2017-10-29,0.034039,0.035427,0.033,0.034128,21242.65,1509321599999.0,731.11525502,624.0,5652.49,194.90014416,1429886.93370039,
2017-10-30,0.034128,0.034972,0.033293,0.033939,17918.43,1509407999999.0,607.65129954,352.0,7857.74,268.32949682,1416775.7720333,
2017-10-31,0.033432,0.035425,0.03301,0.033705,28926.88,1509494399999.0,990.99236018,779.0,8109.08,279.85441614,1394977.7697936,
2017-11-01,0.033622,0.034995,0.033113,0.0334,25013.72,1509580799999.0,843.89040435,613.0,7982.98,271.05413316,1409097.51506071,
2017-11-02,0.0334,0.034313,0.03148,0.032308,29606.15,1509667199999.0,977.1478682,865.0,2816.42,94.29056428,1433451.40494359,
2017-11-03,0.032996,0.0343,0.0322,0.032501,41805.52,1509753599999.0,1385.5850097,1217.0,10909.43,364.38457738,1481591.15289933,
2017-11-04,0.033659,0.03431,0.032545,0.033407,54136.78,1509839999999.0,1820.97527288,1285.0,13396.87,454.20746449,1619218.9880758,
2017-11-05,0.033808,0.0345,0.0325,0.034,38849.75,1509926399999.0,1306.50025632,1265.0,9479.43,320.82603465,1660133.54650817,
2017-11-06,0.034382,0.037495,0.0334,0.0341,69180.19,1510012799999.0,2434.50295266,1369.0,28466.84,1011.44964742,1704605.64798518,
2017-11-07,0.0341,0.0376,0.0341,0.0376,70003.31,1510099199999.0,2527.65855176,1310.0,32541.16,1177.33348168,1877283.03183598,
2017-11-08,0.0375,0.0397,0.036,0.03884,87060.6,1510185599999.0,3299.3331555,2322.0,30109.02,1143.47227104,1972586.54880903,
2017-11-09,0.038839,0.0396,0.036311,0.037305,55043.65,1510271999999.0,2077.97390784,1320.0,17898.4,680.86551122,1959981.42674402,
2017-11-10,0.036725,0.038495,0.0355,0.0369,38187.5,1510358399999.0,1424.36033861,1124.0,14807.13,552.2113662,1913234.25122042,
2017-11-11,0.037311,0.03927,0.035477,0.03681,35191.78,1510444799999.0,1320.0646543,892.0,14757.38,558.5556798,1957379.63678747,
2017-11-12,0.036562,0.03923,0.033866,0.034417,171004.86,1510531199999.0,6215.57103499,5905.0,77476.99,2841.44907947,1973095.62260322,
2017-11-13,0.03453,0.0365,0.033477,0.0365,91746.28,1510617599999.0,3235.01767122,1948.0,22710.8,806.29942949,2053671.44300624,
2017-11-14,0.035796,0.0371,0.0336,0.03411,133620.46,1510703999999.0,4689.56022625,3299.0,32090.46,1129.64712945,2147666.09075254,
2017-11-15,0.034751,0.035411,0.03411,0.034802,104384.27,1510790399999.0,3617.1092233,1795.0,36852.29,1284.20151157,2254147.89407605,
2017-11-16,0.0349,0.042,0.034617,0.039,307556.28,1510876799999.0,12034.28999714,6186.0,121757.2,4755.03632869,2386361.90126981,
2017-11-17,0.038999,0.040349,0.03721,0.04003,122992.45,1510963199999.0,4770.976658,3193.0,46133.16,1791.40682624,2281957.16724786,
2017-11-18,0.0401,0.042099,0.039332,0.040108,137358.43,1511049599999.0,5585.88127587,2885.0,58145.4,2358.69485492,2346773.68304867,
2017-11-19,0.040107,0.041089,0.036,0.039817,101523.83,1511135999999.0,3932.17689902,1990.0,45632.66,1774.8831185,2225810.2829232,
2017-11-20,0.03983,0.042345,0.039128,0.04045,151031.77,1511222399999.0,6152.57212307,3328.0,76614.69,3114.09320692,2220235.30544235,
2017-11-21,0.04042,0.040921,0.03811,0.038802,68407.8,1511308799999.0,2682.2322206,1675.0,33557.1,1318.92149166,2205215.29525895,
2017-11-22,0.039109,0.039109,0.035525,0.03695,83989.74,1511395199999.0,3173.55697433,3256.0,48803.47,1844.57024311,2058788.08239855,
2017-11-23,0.036937,0.036948,0.032283,0.0334,99102.7,1511481599999.0,3460.25280012,3569.0,58510.42,2040.484766,1960426.05778591,
2017-11-24,0.0336,0.034056,0.029122,0.030052,86598.37,1511567999999.0,2770.97179863,2827.0,37887.01,1211.94343158,1949296.91775054,
2017-11-25,0.02995,0.032138,0.029449,0.030585,83253.77,1511654399999.0,2535.87101072,2546.0,43663.67,1334.02705072,1966620.08222539,
2017-11-26,0.030963,0.03295,0.030005,0.031097,72926.06,1511740799999.0,2276.93074368,2137.0,26244.08,823.78234677,1975610.43703547,
2017-11-27,0.0311,0.031494,0.0293,0.03009,71334.5,1511827199999.0,2149.24465913,2154.0,27287.39,826.7987869,1966628.16145071,
2017-11-28,0.03009,0.034,0.0296,0.0306,115688.56,1511913599999.0,3617.01814276,2739.0,45464.8,1423.60961773,2031696.83583438,
2017-11-29,0.030506,0.030969,0.000108,0.028499,142635.9,1511999999999.0,4078.40945128,3943.0,49367.16,1419.85214398,2152826.2998363,
2017-11-30,0.028157,0.028661,0.027203,0.027749,82273.34,1512086399999.0,2284.31838552,3130.0,32315.16,898.28382489,2113676.48687156,
2017-12-01,0.027745,0.028263,0.027103,0.02765,46294.07,1512172799999.0,1275.94324192,1835.0,16473.66,455.26921495,2157107.12652134,
2017-12-02,0.02765,0.0279,0.026904,0.02715,63264.51,1512259199999.0,1726.8593885,1857.0,28629.92,781.74485294,2170086.50939972,
2017-12-03,0.027154,0.029199,0.027002,0.027511,95744.89,1512345599999.0,2653.66554076,3626.0,34633.82,964.66517853,2185482.8071659,
2017-12-04,0.027729,0.02998,0.027302,0.028803,104152.46,1512431999999.0,2941.63346721,3543.0,34969.22,988.73348508,2303025.6651406,
2017-12-05,0.028806,0.02936,0.027301,0.027352,158342.16,1512518399999.0,4469.14687467,4385.0,81748.26,2304.58841691,2322201.36338768,
2017-12-06,0.027351,0.028151,0.026012,0.026275,119849.51,1512604799999.0,3242.72714736,4003.0,40801.61,1107.70765132,2283025.21512648,
2017-12-07,0.026275,0.035,0.025402,0.025979,232221.55,1512691199999.0,6586.30824385,7647.0,90495.57,2624.9814342,2338517.27079097,
2017-12-08,0.025998,0.0284,0.02457,0.026999,159710.72,1512777599999.0,4186.06634086,5888.0,51440.36,1351.47276001,2259104.40209083,
2017-12-09,0.026998,0.026999,0.02311,0.025375,92599.31,1512863999999.0,2329.01637372,3545.0,51672.81,1298.5551002,2226015.11496769,
2017-12-10,0.025288,0.027,0.022714,0.02433,76681.45,1512950399999.0,1950.47079636,2560.0,43137.76,1106.32153376,2288741.57530132,
2017-12-11,0.024318,0.0328,0.023778,0.025518,130977.35,1513036799999.0,3586.66623718,4534.0,86186.34,2370.5939267,2018057.79320938,
2017-12-12,0.025501,0.0268,0.0011,0.023044,188844.76,1513123199999.0,4348.9549117,4569.0,84984.58,2053.19610265,1970886.34450004,
2017-12-13,0.023054,0.028666,0.023044,0.0243,175504.68,1513209599999.0,4493.8266266,6122.0,84568.5,2174.79193428,1976114.83568565,
2017-12-14,0.024499,0.0296,0.022716,0.028901,284659.62,1513295999999.0,7098.20624633,6814.0,180585.59,4503.27209377,1986195.80853321,
2017-12-15,0.0291,0.048,0.027,0.043,316075.26,1513382399999.0,11159.56314789,12926.0,195127.51,6927.10308071,2065468.21968231,
2017-12-16,0.043,0.0455,0.039378,0.040958,165226.93,1513468799999.0,6896.27505236,8109.0,98482.79,4123.09998621,1867734.67658554,
2017-12-17,0.04095,0.0445,0.038005,0.040402,68043.78,1513555199999.0,2716.83082988,4524.0,39654.44,1587.57671675,1765490.61940556,
2017-12-18,0.040402,0.069937,0.039,0.062174,232063.38,1513641599999.0,12918.43890794,13692.0,141677.09,7901.43123576,0.0,
2017-12-19,0.062174,0.09,0.061503,0.076069,213959.47,1513727999999.0,16656.85833098,21632.0,125346.85,9765.18734123,0.0,
2017-12-20,0.076069,0.077309,0.067,0.068873,97211.21,1513814399999.0,6889.64271236,11155.0,44784.08,3176.19361951,0.0,
2017-12-21,0.068872,0.0769,0.064001,0.066822,94018.62,1513900799999.0,6395.91772189,8773.0,49974.49,3401.98937421,0.0,
2017-12-22,0.066803,0.068,0.057095,0.063002,106360.92,1513987199999.0,6649.48850458,9768.0,50455.74,3169.43174477,0.0,
2017-12-23,0.063155,0.07,0.063155,0.067659,78615.93,1514073599999.0,5244.50879729,7832.0,39605.05,2635.67305572,0.0,
2017-12-24,0.067659,0.068,0.063265,0.066278,67667.08,1514159999999.0,4446.24397146,10496.0,29699.58,1956.95046424,0.0,
2017-12-25,0.066278,0.068497,0.06,0.066866,75110.52,1514246399999.0,4893.13204356,8682.0,33080.43,2142.80434386,0.0,
2017-12-26,0.065402,0.067544,0.062001,0.065134,56905.16,1514332799999.0,3676.5669399,7447.0,27819.7,1799.70341325,0.0,
2017-12-27,0.06523,0.065731,0.063001,0.0647,34465.53,1514419199999.0,2222.49695098,4724.0,21612.06,1395.88466387,0.0,
2017-12-28,0.0647,0.068085,0.060818,0.066692,47140.63,1514505599999.0,3022.77350051,6260.0,22158.65,1425.55438731,0.0,
2017-12-29,0.066724,0.071,0.064963,0.068361,67485.29,1514591999999.0,4611.59237582,7182.0,35230.17,2398.48113854,0.0,
2017-12-30,0.06865,0.085,0.0645,0.06928,93402.48,1514678399999.0,6806.52349657,11813.0,43600.58,3230.33944859,0.0,
2017-12-31,0.070171,0.074498,0.068543,0.071423,65271.4,1514764799999.0,4620.71725624,7664.0,26525.02,1881.57904537,0.0,
2018-01-01,0.071971,0.072383,0.0675,0.068361,54128.28,1514851199999.0,3786.12285972,6256.0,21635.69,1512.17123304,0.0,
2018-01-02,0.068369,0.068816,0.0578,0.0626,95041.55,1514937599999.0,5889.4702047,11175.0,38521.78,2381.97498724,0.0,
2018-01-03,0.062601,0.063,0.054114,0.05524,104137.39,1515023999999.0,6227.21503616,11188.0,47038.47,2816.58258016,0.0,
2018-01-04,0.05524,0.056298,0.048,0.049995,150079.31,1515110399999.0,7698.00232195,15453.0,67302.56,3467.61089082,0.0,
2018-01-05,0.049995,0.061999,0.044715,0.051985,226646.18,1515196799999.0,11532.04154131,20982.0,102611.63,5226.73342873,0.0,
2018-01-06,0.051985,0.076,0.046,0.072005,277887.97,1515283199999.0,16197.82032519,24583.0,135681.54,8111.73392861,0.0,
2018-01-07,0.072005,0.08188,0.052009,0.054156,448851.99,1515369599999.0,29007.07093641,38147.0,184720.74,12151.89655225,0.0,
2018-01-08,0.054156,0.055686,0.046111,0.048357,214319.44,1515455999999.0,10613.67643362,20530.0,84948.29,4181.54508499,0.0,
2018-01-09,0.048359,0.050691,0.039,0.040255,183761.25,1515542399999.0,8356.14570915,16300.0,68115.44,3098.32546325,0.0,
2018-01-10,0.040255,0.044762,0.036155,0.04212,136168.67,1515628799999.0,5364.91481407,15784.0,63478.47,2503.69665141,0.0,
2018-01-11,0.042121,0.042768,0.035601,0.039754,114348.93,1515715199999.0,4459.84816312,13212.0,48212.55,1882.97979114,0.0,
2018-01-12,0.03956,0.042999,0.038328,0.039926,107371.85,1515801599999.0,4257.78179936,11679.0,50467.17,2001.83934756,0.0,
2018-01-13,0.039925,0.044,0.03756,0.039701,149828.01,1515887999999.0,6009.34355358,21560.0,64540.62,2592.5437724,0.0,
2018-01-14,0.039839,0.042499,0.03755,0.039879,109615.45,1515974399999.0,4246.96547896,13123.0,49355.89,1914.62860624,0.0,
2018-01-15,0.039976,0.044899,0.038501,0.040456,168196.91,1516060799999.0,6974.9742682,17482.0,81566.0,3384.67951381,0.0,
2018-01-16,0.04046,0.040461,0.032325,0.034026,156557.98,1516147199999.0,5868.57389887,18622.0,65336.33,2455.26406103,0.0,
2018-01-17,0.034183,0.037199,0.033,0.036149,159042.51,1516233599999.0,5611.58019688,17652.0,71667.76,2529.14899594,0.0,
2018-01-18,0.036153,0.037202,0.035236,0.036216,117886.51,1516319999999.0,4291.29881592,12692.0,52012.23,1896.0866178,0.0,
2018-01-19,0.036287,0.038921,0.036054,0.0373,99887.19,1516406399999.0,3731.52712316,10698.0,44520.64,1660.53005416,0.0,
2018-01-20,0.037416,0.0458,0.035635,0.045299,168681.05,1516492799999.0,6618.07844332,17807.0,79495.11,3131.40372567,0.0,
2018-01-21,0.045128,0.0462,0.0395,0.041034,154572.39,1516579199999.0,6565.93716899,17883.0,77008.8,3266.11609679,0.0,
2018-01-22,0.041034,0.041411,0.038,0.039611,78516.66,1516665599999.0,3112.86369435,8410.0,33184.3,1317.12567352,0.0,
2018-01-23,0.039611,0.040991,0.03865,0.0395,59410.5,1516751999999.0,2370.79221182,6165.0,26949.43,1075.76964634,0.0,
2018-01-24,0.039657,0.040929,0.037893,0.038038,67570.82,1516838399999.0,2661.77960398,6565.0,33623.56,1326.95856824,0.0,
2018-01-25,0.038038,0.04,0.0371,0.038467,52873.04,1516924799999.0,2013.90289971,7795.0,27573.14,1050.33967994,0.0,
2018-01-26,0.038506,0.038954,0.035781,0.037638,65057.45,1517011199999.0,2430.37961211,6485.0,27514.37,1029.18794284,0.0,
2018-01-27,0.037638,0.038089,0.035741,0.035743,41998.32,1517097599999.0,1535.33573201,4060.0,20203.24,738.36587017,0.0,
2018-01-28,0.035742,0.0359,0.03299,0.034307,55747.91,1517183999999.0,1920.73575512,7295.0,27466.19,947.82671691,0.0,
2018-01-29,0.034443,0.03647,0.034307,0.035311,69243.67,1517270399999.0,2443.55963611,11403.0,30721.41,1084.14495688,0.0,
2018-01-30,0.035484,0.035752,0.033284,0.033801,60185.77,1517356799999.0,2085.01707968,6366.0,24876.47,857.43712885,0.0,
2018-01-31,0.033803,0.037302,0.03281,0.03661,74136.37,1517443199999.0,2576.00790632,10804.0,34712.85,1206.76725118,0.0,
2018-02-01,0.036611,0.036998,0.030504,0.033832,95049.16,1517529599999.0,3197.93984112,12748.0,42322.83,1416.67037695,0.0,
2018-02-02,0.033856,0.034085,0.029754,0.033526,103442.5,1517615999999.0,3299.86301903,16163.0,48424.66,1550.07852084,0.0,
2018-02-03,0.033458,0.033458,0.031,0.031666,61941.72,1517702399999.0,1974.06376145,11231.0,28082.8,895.59760253,0.0,
2018-02-04,0.031822,0.032339,0.030291,0.031483,52988.04,1517788799999.0,1664.68359557,8305.0,28957.12,910.95321049,0.0,
2018-02-05,0.031483,0.031483,0.028418,0.02883,70223.36,1517875199999.0,2098.11335118,13062.0,35480.44,1061.483245,0.0,
2018-02-06,0.028831,0.0308,0.0279,0.0298,91256.67,1517961599999.0,2617.33532682,15196.0,39158.55,1123.34392565,0.0,
2018-02-07,0.0297,0.0303,0.02831,0.028626,57767.93,1518047999999.0,1672.57712864,10162.0,23662.28,685.64161163,0.0,
