timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-08-10,7.394e-05,0.00010246,7.2e-05,0.00010218,11745647.0,1502409599999.0,1035.97079284,9513.0,7557505.0,668.10448128,101210601.38700452,
2017-08-11,0.00010218,0.00011088,8.911e-05,0.00010739,11224883.0,1502495999999.0,1120.68655701,13625.0,5937253.0,596.6149605,100927789.83890451,
2017-08-12,0.00010744,0.00012121,9.216e-05,0.00011524,11383789.0,1502582399999.0,1241.48045236,11266.0,7004403.0,761.4840039,101166788.12170452,
2017-08-13,0.00011524,0.00024998,0.00011366,0.000212,15814793.0,1502668799999.0,2529.80926179,18665.0,8937158.0,1421.94146793,101325966.43480451,
2017-08-14,0.00021394,0.0003592,0.0001766,0.00030296,23994828.0,1502755199999.0,7037.89056692,32749.0,13014293.0,3870.24779009,101694518.88049711,
2017-08-15,0.00030292,0.00032998,0.00022023,0.00025651,10185154.0,1502841599999.0,2754.33363016,18825.0,4729728.0,1286.30393638,101765942.13649713,
2017-08-16,0.00025625,0.00033797,0.00025405,0.000329,14131515.0,1502927999999.0,4189.96947236,31682.0,8246121.0,2450.24258056,102045569.68920314,
2017-08-17,0.000329,0.00048949,0.000306,0.00045874,21370800.0,1503014399999.0,7867.36564955,39516.0,11234715.0,4093.53095842,102107970.83020316,
2017-08-18,0.00045498,0.00064787,0.00044101,0.00058699,17475560.0,1503100799999.0,9573.86252152,32904.0,8697324.0,4738.32260288,102060278.19759892,
2017-08-19,0.00058699,0.000587,0.00043501,0.00049773,11900139.0,1503187199999.0,6031.34919734,28912.0,6096134.0,3098.12268928,102089246.34669894,
2017-08-20,0.0004783,0.00065,0.00045016,0.0006184,18110329.0,1503273599999.0,10433.77634621,40395.0,9294774.0,5352.1578051,101940747.09294556,
2017-08-21,0.00061831,0.0007197,0.00059001,0.000682,17377911.0,1503359999999.0,11603.08610238,47184.0,7512251.0,5013.35233731,101795787.45558448,
2017-08-22,0.000682,0.00068789,0.00053888,0.00060747,13525354.0,1503446399999.0,8571.90399449,43167.0,6456984.0,4098.37477762,101416701.95380224,
2017-08-23,0.00060744,0.00069799,0.00060101,0.00063112,15963902.0,1503532799999.0,10343.77386079,53345.0,7885669.0,5118.75544108,101386620.37154196,
2017-08-24,0.00063112,0.00064598,0.00053,0.000549,11637673.0,1503619199999.0,6784.91564596,38442.0,4948655.0,2895.20282429,101323176.50406216,
2017-08-25,0.0005571,0.00065102,0.00054899,0.0005959,15543315.0,1503705599999.0,9113.35552655,31911.0,8070304.0,4748.48533461,101206732.79193108,
2017-08-26,0.0005959,0.000596,0.00044348,0.00050497,10152317.0,1503791999999.0,5512.88886141,23073.0,4608100.0,2506.11813756,101243095.0829212,
2017-08-27,0.00050499,0.000535,0.00041997,0.00046111,5951832.0,1503878399999.0,2792.7924945,19753.0,2888868.0,1356.4856955,101266594.18167111,
2017-08-28,0.00046111,0.00050999,0.00045201,0.00048279,5477824.0,1503964799999.0,2581.85402692,15895.0,2808700.0,1328.33956765,101301308.1917938,
2017-08-29,0.00047811,0.0005123,0.0004498,0.00049932,6255642.0,1504051199999.0,2885.17741645,20558.0,3257093.0,1508.1763659,101538176.2942176,
2017-08-30,0.00049606,0.0005198,0.000455,0.0005158,7050434.0,1504137599999.0,3445.77162987,23680.0,3600393.0,1761.41813534,101562767.62581667,
2017-08-31,0.00051539,0.000521,0.000462,0.00047501,6259784.0,1504223999999.0,3101.0686789,21512.0,3075132.0,1527.72429024,101608757.21037346,
2017-09-01,0.00048397,0.00049698,0.00044901,0.00049541,6197424.0,1504310399999.0,2914.69709085,23341.0,3355122.0,1584.81212873,101617015.9224638,
2017-09-02,0.0004955,0.000585,0.00038,0.00043399,8578083.0,1504396799999.0,4105.96327924,23307.0,3642490.0,1829.91895765,101507883.8959792,
2017-09-03,0.00043045,0.000434,0.00031257,0.00034075,5048803.0,1504483199999.0,1825.53195784,19948.0,2285859.0,832.84773258,101453148.31448472,
2017-09-04,0.00034197,0.00034198,0.00012869,0.00023993,14852986.0,1504569599999.0,3317.61576066,29501.0,6404341.0,1441.95448652,102182275.58277744,
2017-09-05,0.0002366,0.00025909,0.000174,0.00022379,7623677.0,1504655999999.0,1701.31769163,14603.0,3795680.0,854.93493833,102200326.59537056,
2017-09-06,0.00022379,0.00025987,0.00014999,0.000218,9998892.0,1504742399999.0,2091.14387461,16315.0,5283650.0,1113.94119231,101999055.7953511,
2017-09-07,0.000218,0.000338,0.00020336,0.00029999,8297750.0,1504828799999.0,2232.15176745,18258.0,4232732.0,1122.09419848,101947379.4692094,
2017-09-08,0.00029999,0.00030325,0.00020542,0.00023299,6721357.0,1504915199999.0,1706.79017308,18887.0,3114525.0,790.69594741,101775987.44857712,
2017-09-09,0.00023299,0.0002395,0.000199,0.00022391,2833456.0,1505001599999.0,634.98200906,11246.0,1278149.0,289.38070641,101655881.48382916,
2017-09-10,0.00022491,0.0002329,0.000206,0.00022299,2399450.0,1505087999999.0,527.28609766,10176.0,1092276.0,240.91418565,101338001.92801648,
2017-09-11,0.00022163,0.000262,0.00021694,0.00024789,3965600.0,1505174399999.0,938.50318047,13690.0,2265172.0,538.59549799,101162933.57653044,
2017-09-12,0.0002436,0.00027996,0.000238,0.0002497,5161944.0,1505260799999.0,1330.2490741,25176.0,2711317.0,701.13000215,100991188.19698451,
2017-09-13,0.0002497,0.0002497,0.000223,0.00024219,2063288.0,1505347199999.0,488.58647646,8928.0,881571.0,209.56038061,101039789.5299888,
2017-09-14,0.00024222,0.0002442,0.00020297,0.00021218,3241226.0,1505433599999.0,715.76392151,11590.0,1508867.0,333.536428,100807919.37810576,
2017-09-15,0.00021222,0.00022796,0.0001745,0.00021615,4181822.0,1505519999999.0,840.81014406,12136.0,1842017.0,374.93516666,100756163.52658018,
2017-09-16,0.0002179,0.000245,0.00020298,0.00021618,2504638.0,1505606399999.0,554.20950326,9250.0,1092981.0,244.27623653,100755330.24875195,
2017-09-17,0.00021619,0.0002214,0.0002074,0.0002145,996354.0,1505692799999.0,211.76498683,7212.0,469291.0,100.22515856,100587374.20128426,
2017-09-18,0.0002145,0.00022999,0.00021018,0.00022079,3372568.0,1505779199999.0,750.54236177,15610.0,1734107.0,385.97724953,100365080.24122529,
2017-09-19,0.00022197,0.00022399,0.0002,0.00021118,2830895.0,1505865599999.0,599.33501905,17192.0,1277608.0,271.42157541,100429578.49640492,
2017-09-20,0.00021099,0.00021099,0.00019101,0.00019999,2863531.0,1505951999999.0,576.18283668,16399.0,1274911.0,257.28499509,100509800.3765178,
2017-09-21,0.00019998,0.00020223,0.000188,0.000194,2593292.0,1506038399999.0,504.43062067,16798.0,1224406.0,238.7772513,100460851.99665771,
2017-09-22,0.00019328,0.000199,0.00018876,0.00019885,2377538.0,1506124799999.0,463.24001416,16656.0,1175154.0,229.23916603,100222849.5348762,
2017-09-23,0.00019889,0.00020599,0.00019777,0.00020367,2456732.0,1506211199999.0,496.4491952,17786.0,1261631.0,255.10306393,100211780.82983664,
2017-09-24,0.00020381,0.000214,0.0002,0.00021397,2419153.0,1506297599999.0,502.85682435,16508.0,1258897.0,262.15818995,100207339.75358956,
2017-09-25,0.00021398,0.00023758,0.00020673,0.0002355,3314784.0,1506383999999.0,714.12876399,17393.0,1648106.0,356.87499662,100188087.29888062,
2017-09-26,0.0002355,0.00024001,0.00022012,0.00022197,3078094.0,1506470399999.0,715.14416106,18541.0,1442466.0,336.36037774,99886921.40721636,
2017-09-27,0.00022198,0.00028932,0.00022,0.00027381,6264319.0,1506556799999.0,1640.76982899,22911.0,3280340.0,857.48014614,99603000.9305358,
2017-09-28,0.00027381,0.0003421,0.00027061,0.00032777,8445423.0,1506643199999.0,2601.81958085,26281.0,4183028.0,1290.89632715,99660197.60447828,
2017-09-29,0.00032777,0.000333,0.00027801,0.000305,5691660.0,1506729599999.0,1722.1910166,20217.0,2912666.0,883.93698533,99644016.12499222,
2017-09-30,0.000305,0.00031418,0.00028568,0.00029572,4125664.0,1506815999999.0,1227.59926196,17879.0,2006758.0,598.13843022,100091061.6184767,
2017-10-01,0.00029505,0.000349,0.0002905,0.00034602,5147077.0,1506902399999.0,1664.76008687,21074.0,2656826.0,861.06657918,100000142.4813974,
2017-10-02,0.00034601,0.00045086,0.00034396,0.00044754,8524059.0,1506988799999.0,3428.60511814,32510.0,4338744.0,1745.83184018,100027249.26576687,
2017-10-03,0.00044751,0.0004595,0.00038889,0.00042701,6887930.0,1507075199999.0,2921.38672562,23729.0,3287407.0,1402.74232649,99993797.02734391,
2017-10-04,0.00042898,0.00043098,0.00036063,0.00038799,3793816.0,1507161599999.0,1495.03347215,16815.0,1635939.0,645.32582658,99960239.0965504,
2017-10-05,0.00038787,0.00040479,0.000339,0.00038999,3847981.0,1507247999999.0,1426.62326152,16072.0,1812120.0,672.80234002,99991436.11090116,
2017-10-06,0.00038999,0.0004,0.00035,0.00036896,3274903.0,1507334399999.0,1205.65579372,16001.0,1499606.0,552.89977897,100072708.57708666,
2017-10-07,0.00036896,0.0003696,0.00034218,0.00035888,3071097.0,1507420799999.0,1091.07393658,14835.0,1346395.0,480.15179811,100071677.4968244,
2017-10-08,0.00035704,0.00036383,0.000252,0.00026016,2938453.0,1507507199999.0,937.60387826,14107.0,1117343.0,362.83311853,100156610.81852542,
2017-10-09,0.00026,0.0003388,0.00025702,0.00030147,5608845.0,1507593599999.0,1659.29719132,22394.0,2698165.0,801.47586742,100175147.04580046,
2017-10-10,0.00030001,0.00030879,0.00027801,0.00029555,4126423.0,1507679999999.0,1203.11203225,17727.0,1957679.0,573.03961613,100898059.93936951,
2017-10-11,0.00029465,0.0003155,0.0002855,0.00029899,3683624.0,1507766399999.0,1091.53870888,14483.0,1825361.0,542.0774461,100914566.26085147,
2017-10-12,0.00029899,0.00029899,0.00023802,0.00024892,3336699.0,1507852799999.0,895.10566928,13658.0,1461129.0,393.61886529,100942204.18778348,
2017-10-13,0.00024892,0.00027004,0.0002045,0.00025777,2985155.0,1507939199999.0,701.1496363,11399.0,1470096.0,346.86957064,101002821.9321194,
2017-10-14,0.00025495,0.000269,0.0002504,0.00026457,1808675.0,1508025599999.0,470.00816828,8575.0,946453.0,246.63783167,101018643.44085775,
2017-10-15,0.00026457,0.00028899,0.00023999,0.00027431,3160208.0,1508111999999.0,853.56580446,12769.0,1771976.0,479.08203072,101024078.96458568,
2017-10-16,0.00027431,0.00028248,0.000243,0.00025145,1696725.0,1508198399999.0,441.93388941,9440.0,684204.0,179.90411094,101021004.87526552,
2017-10-17,0.00025,0.00025799,0.00024153,0.00024866,1064979.0,1508284799999.0,263.89348648,10485.0,448625.0,111.61199517,101017736.7347252,
2017-10-18,0.00024866,0.00025976,0.00023261,0.0002377,1457085.0,1508371199999.0,356.32123137,8753.0,768252.0,189.22448873,100991840.75678,
2017-10-19,0.00023769,0.00024148,0.00021876,0.00022599,1081298.0,1508457599999.0,245.272361,7753.0,425739.0,97.13267676,100965368.82235567,
2017-10-20,0.00022505,0.00023987,0.0002011,0.000207,1137674.0,1508543999999.0,252.6066956,7442.0,468515.0,104.14378723,100968260.73709852,
2017-10-21,0.000207,0.00021,0.0001932,0.00021,874627.0,1508630399999.0,176.25332203,5897.0,451180.0,91.36264683,100978228.99974927,
2017-10-22,0.00021,0.00021998,0.0002,0.00020092,1141114.0,1508716799999.0,236.94498179,6162.0,659186.0,137.20292573,100966819.85079189,
2017-10-23,0.00021118,0.00021398,0.00019,0.0002,1618369.0,1508803199999.0,328.56416615,8079.0,809563.0,165.28233603,101268267.64394456,
2017-10-24,0.00019947,0.0002448,0.00019603,0.00022628,2968035.0,1508889599999.0,668.34444805,13255.0,1517319.0,342.62766575,101890444.33617193,
2017-10-25,0.00022401,0.00023,0.00021388,0.00022197,1478116.0,1508975999999.0,326.26672811,9261.0,725121.0,160.58608395,101876058.13037576,
2017-10-26,0.00022197,0.00022199,0.00019,0.00020666,1683140.0,1509062399999.0,346.38053236,8244.0,727590.0,150.91592406,101857850.72873564,
2017-10-27,0.00020666,0.00020948,0.000188,0.000207,1404768.0,1509148799999.0,277.57799658,6861.0,542883.0,109.10683773,101854147.379879,
2017-10-28,0.00020697,0.0002088,0.00019792,0.000207,1204829.0,1509235199999.0,242.81393513,7354.0,649884.0,131.26423313,101882874.73249544,
2017-10-29,0.00020799,0.00020799,0.000192,0.000201,1291150.0,1509321599999.0,262.00356646,8149.0,677393.0,137.79876952,101890999.4440322,
2017-10-30,0.000201,0.000225,0.00019553,0.000218,1530764.0,1509407999999.0,320.8075276,8916.0,912515.0,191.45742432,101901089.89532048,
2017-10-31,0.000218,0.00022969,0.00019739,0.00020938,2193069.0,1509494399999.0,470.08594602,11300.0,1138407.0,245.23754535,101992178.95081742,
2017-11-01,0.00020639,0.00020899,0.00018095,0.00018737,1345518.0,1509580799999.0,264.92162229,9596.0,589990.0,116.69787951,101940574.29284304,
2017-11-02,0.00018737,0.00019878,0.00017493,0.00018428,2060865.0,1509667199999.0,382.31197018,11000.0,1194612.0,222.12811278,101965070.29337697,
2017-11-03,0.00018428,0.000205,0.0001827,0.00020383,1859385.0,1509753599999.0,362.77418925,9574.0,1125351.0,219.87277426,101952482.13388304,
2017-11-04,0.00020381,0.000235,0.00019596,0.00022192,2210694.0,1509839999999.0,476.44407928,11423.0,1255428.0,270.20722703,101976776.4698792,
2017-11-05,0.0002212,0.00022192,0.00019381,0.000207,1460519.0,1509926399999.0,303.34718466,9578.0,664754.0,138.52913812,101980042.66897812,
2017-11-06,0.00020699,0.00022788,0.00020195,0.00022599,2372439.0,1510012799999.0,520.32768494,11517.0,1310446.0,288.21574137,102276735.39579208,
2017-11-07,0.00022593,0.00025652,0.000217,0.0002527,2848384.0,1510099199999.0,675.88782397,13333.0,1593746.0,376.80591914,102361863.02439556,
2017-11-08,0.00025268,0.000289,0.00024,0.00027388,5390256.0,1510185599999.0,1406.54552055,21081.0,2792175.0,732.3849482,102527543.46126838,
2017-11-09,0.00027387,0.000304,0.00026114,0.0002815,4984428.0,1510271999999.0,1401.88356451,21854.0,2388880.0,672.66409243,102698364.75791304,
2017-11-10,0.0002836,0.00028554,0.00025001,0.00027388,3529531.0,1510358399999.0,938.64582919,19926.0,1763400.0,470.4137919,102877851.28672744,
2017-11-11,0.00027388,0.00028388,0.00025,0.00026596,2758772.0,1510444799999.0,737.91870437,19243.0,1379950.0,371.92523912,103147066.67759028,
2017-11-12,0.00026596,0.000275,0.00024296,0.00025838,4802905.0,1510531199999.0,1240.21120565,36841.0,2322313.0,603.03374647,103170895.27326605,
2017-11-13,0.00025838,0.00027098,0.00025,0.00026338,3643843.0,1510617599999.0,944.40540952,16350.0,2116135.0,549.70463768,103202299.61785242,
2017-11-14,0.000263,0.000263,0.00023521,0.00024079,1882438.0,1510703999999.0,469.09341093,15060.0,887355.0,222.14560098,103283801.4973869,
2017-11-15,0.00023999,0.00024096,0.000201,0.00021523,2180470.0,1510790399999.0,483.0153705,15703.0,943748.0,210.64802648,103569275.96791027,
2017-11-16,0.0002152,0.000235,0.00019704,0.00020085,2799117.0,1510876799999.0,600.72332212,20050.0,1360775.0,294.20203566,103655936.19599012,
2017-11-17,0.00020085,0.00020085,0.00018893,0.00019778,2210152.0,1510963199999.0,429.85259528,13072.0,980752.0,191.63932115,103672305.9087894,
2017-11-18,0.00019601,0.0002151,0.00019465,0.00021388,2547895.0,1511049599999.0,525.44026711,15372.0,1375558.0,284.4578279,103701142.87668368,
2017-11-19,0.00021388,0.00021884,0.000195,0.00020028,2439723.0,1511135999999.0,513.28574883,16920.0,1314987.0,277.91081209,103863904.10575652,
2017-11-20,0.00019831,0.00020194,0.00019441,0.00019823,1919308.0,1511222399999.0,380.16281768,15148.0,994429.0,197.50521164,103990153.9858902,
2017-11-21,0.00019858,0.00020062,0.00019026,0.00019553,1550037.0,1511308799999.0,303.45059301,11185.0,702252.0,137.83279239,104148219.40243864,
2017-11-22,0.00019998,0.00019999,0.00019,0.00019688,2058193.0,1511395199999.0,398.38031766,15255.0,1042248.0,202.24248027,104361862.4500636,
2017-11-23,0.00019688,0.00019766,0.00018937,0.00019766,3664674.0,1511481599999.0,706.2426432,17925.0,1894638.0,366.3696232,104387882.70240128,
2017-11-24,0.0001974,0.00022297,0.0001863,0.00021333,4457476.0,1511567999999.0,911.30292421,20957.0,2212310.0,453.71477013,104404014.34700322,
2017-11-25,0.00021333,0.00023454,0.00020177,0.00021758,4702602.0,1511654399999.0,1017.09444202,22297.0,2232304.0,485.42443401,104415074.24702609,
2017-11-26,0.00021758,0.00022089,0.00019552,0.00020366,2312998.0,1511740799999.0,481.48576928,14982.0,1341827.0,279.62002042,104413257.80104804,
2017-11-27,0.00020363,0.00020474,0.000185,0.00020299,2293186.0,1511827199999.0,442.94206568,18615.0,1326958.0,257.37052721,104423619.77267328,
2017-11-28,0.00020299,0.00020299,0.000186,0.00019399,1948270.0,1511913599999.0,376.13211937,16481.0,1091309.0,210.91462583,104605012.09752588,
2017-11-29,0.00019398,0.00019476,0.00017375,0.0001805,5644694.0,1511999999999.0,1037.29722569,34477.0,2481283.0,456.51085377,104715605.57543711,
2017-11-30,0.00018168,0.00020114,0.00017821,0.0002,4004056.0,1512086399999.0,765.21115747,29458.0,2032302.0,389.58447673,104734789.2954558,
2017-12-01,0.0001998,0.00021,0.0001856,0.00019046,3086088.0,1512172799999.0,613.74242388,26406.0,1360152.0,271.57761911,104723793.67154244,
2017-12-02,0.00019073,0.00019285,0.000184,0.0001899,1386895.0,1512259199999.0,261.34187965,13511.0,629042.0,118.57891648,104696032.94646852,
2017-12-03,0.0001899,0.000234,0.000185,0.000205,3061880.0,1512345599999.0,605.21255414,22196.0,1696385.0,339.28418357,104695745.2690296,
2017-12-04,0.00020456,0.00022666,0.0002002,0.0002195,3726616.0,1512431999999.0,806.18561882,23900.0,1928309.0,417.54529539,103979841.232113,
2017-12-05,0.0002195,0.00023749,0.000215,0.00022236,3750263.0,1512518399999.0,838.59256566,29446.0,2150569.0,480.87277779,104210212.62019864,
2017-12-06,0.00022194,0.000239,0.0001825,0.00018799,3914614.0,1512604799999.0,806.24926297,38093.0,2008039.0,417.5443645,104167211.72723252,
2017-12-07,0.00018799,0.000209,0.00016,0.00016076,3664906.0,1512691199999.0,663.84864982,34203.0,1851594.0,338.28689551,104107405.97807968,
2017-12-08,0.00016076,0.00018682,0.000146,0.00017559,4024098.0,1512777599999.0,656.97439313,40180.0,2230657.0,364.64473309,104215353.8979274,
2017-12-09,0.00017559,0.00018153,0.00016567,0.000181,2419534.0,1512863999999.0,416.37370335,27127.0,1313750.0,226.56199312,104200785.7769201,
2017-12-10,0.0001791,0.00018299,0.00015701,0.0001669,1656836.0,1512950399999.0,281.8613108,19240.0,831020.0,141.55453761,104038602.2649478,
2017-12-11,0.0001669,0.00017279,0.0001506,0.00016299,2208391.0,1513036799999.0,356.76935755,21816.0,1350043.0,218.10708058,104103652.33513124,
2017-12-12,0.00016299,0.00016758,0.00015133,0.00015757,2267710.0,1513123199999.0,360.91400378,29000.0,1197716.0,190.99915921,104421884.8574382,
2017-12-13,0.00015757,0.00017159,0.0001519,0.00017088,2974157.0,1513209599999.0,484.77485827,28872.0,1611381.0,263.20740531,104534755.41995038,
2017-12-14,0.00016967,0.00019206,0.00016886,0.0001917,3958041.0,1513295999999.0,719.42421232,36089.0,1847237.0,336.43653656,104560313.95343268,
2017-12-15,0.0001914,0.00025,0.00017,0.00023994,5902172.0,1513382399999.0,1222.60351488,45716.0,2969048.0,619.12622781,104750946.19582896,
2017-12-16,0.00023934,0.00025659,0.00022,0.00024231,5380356.0,1513468799999.0,1277.59504111,45208.0,2694715.0,640.65987623,104864952.34987468,
2017-12-17,0.00024099,0.00034,0.00024012,0.000318,9821655.0,1513555199999.0,2916.31793416,82402.0,5037427.0,1493.42542512,104903637.62539507,
2017-12-18,0.00031802,0.00032632,0.00027832,0.0003166,5982492.0,1513641599999.0,1785.58122544,67470.0,3041085.0,908.88132015,0.0,
2017-12-19,0.000317,0.00036,0.00030821,0.00032988,7655593.0,1513727999999.0,2534.39388115,77516.0,4028372.0,1336.99918152,0.0,
2017-12-20,0.00032987,0.0003299,0.0003011,0.00031398,3653658.0,1513814399999.0,1150.44737377,56566.0,1787230.0,564.10795888,0.0,
2017-12-21,0.00031399,0.00033999,0.0003061,0.00033212,4775638.0,1513900799999.0,1554.0278785,55028.0,2894879.0,948.17612847,0.0,
2017-12-22,0.00033346,0.00034333,0.0003019,0.0003218,3494938.0,1513987199999.0,1119.69225714,55479.0,1673977.0,537.90549201,0.0,
2017-12-23,0.00032179,0.000345,0.00031568,0.00033894,3281319.0,1514073599999.0,1077.7446079,48117.0,1727569.0,568.64346853,0.0,
2017-12-24,0.00033695,0.00040487,0.000311,0.00038335,4655838.0,1514159999999.0,1675.06912624,55459.0,2761452.0,1003.4669531,0.0,
2017-12-25,0.00038297,0.00049998,0.0003815,0.000473,5383743.0,1514246399999.0,2389.888158,70510.0,2918804.0,1297.43511057,0.0,
2017-12-26,0.000473,0.00068969,0.0004447,0.00059001,11332703.0,1514332799999.0,6291.85652845,143010.0,5992925.0,3328.35422228,0.0,
2017-12-27,0.00059499,0.00068969,0.00053804,0.000652,10089462.0,1514419199999.0,6351.01039695,145690.0,5046953.0,3183.27469744,0.0,
2017-12-28,0.00065199,0.000665,0.00057901,0.00065499,6144755.0,1514505599999.0,3783.1493788,100060.0,3046683.0,1883.05509972,0.0,
2017-12-29,0.00065481,0.000655,0.00059001,0.00060677,3412227.0,1514591999999.0,2102.47093342,82743.0,1518948.0,937.18494821,0.0,
2017-12-30,0.00060334,0.00061888,0.000582,0.00061399,3394524.0,1514678399999.0,2037.64715539,83555.0,1667157.0,1002.43346392,0.0,
2017-12-31,0.00061399,0.0006534,0.000586,0.00062299,3647856.0,1514764799999.0,2273.85511758,82522.0,1703655.0,1064.12727792,0.0,
2018-01-01,0.00062299,0.00063198,0.0006087,0.00063184,2386222.0,1514851199999.0,1476.40128844,66258.0,1093069.0,677.45005848,0.0,
2018-01-02,0.00063184,0.00063666,0.000529,0.00059298,4519999.0,1514937599999.0,2750.92683299,105248.0,2237199.0,1363.55918922,0.0,
2018-01-03,0.00059298,0.00063999,0.000532,0.000626,3667971.0,1515023999999.0,2156.97877963,106281.0,1704447.0,1004.48938789,0.0,
2018-01-04,0.00062568,0.00063685,0.00057861,0.00060801,7021291.0,1515110399999.0,4324.05769534,148222.0,3262056.0,2010.64962674,0.0,
2018-01-05,0.00060802,0.00099489,0.00059407,0.00087999,15159693.0,1515196799999.0,11882.58902111,211205.0,7906978.0,6224.70364197,0.0,
2018-01-06,0.00087876,0.0014199,0.00087605,0.0013239,19664373.77,1515283199999.0,21686.13005819,308968.0,9832724.16,10886.37939788,0.0,
2018-01-07,0.0013238,0.0013562,0.001121,0.001151,8722626.1,1515369599999.0,10715.85625308,214660.0,4204072.84,5183.12826903,0.0,
2018-01-08,0.001151,0.0012639,0.00107,0.0012109,10497832.48,1515455999999.0,12521.92479415,164788.0,5002666.85,5999.48286999,0.0,
2018-01-09,0.0012109,0.0013274,0.0011613,0.001213,6790110.9,1515542399999.0,8320.34333107,153156.0,3398578.05,4167.23329605,0.0,
