timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2017-09-12,0.00340542,0.0039891,0.00335868,0.0035544,1788455.0,1505260799999.0,6525.51823824,11482.0,735111.0,2693.89564511,100991188.19698451
2017-09-13,0.00349113,0.00355432,0.00321001,0.00339345,896064.0,1505347199999.0,3038.84673768,9657.0,279989.0,954.06000815,101039789.5299888
2017-09-14,0.00339246,0.00344084,0.00290005,0.00300202,1382879.0,1505433599999.0,4368.91678668,11285.0,424584.0,1335.91162366,100807919.37810577
2017-09-15,0.00300801,0.00333332,0.00255149,0.00312701,1585362.0,1505519999999.0,4749.57189579,12331.0,633678.0,1934.28751194,100756163.52658018
2017-09-16,0.003128,0.00353987,0.00294009,0.00316073,1014723.0,1505606399999.0,3289.59719407,9230.0,364987.0,1190.16275534,100755330.24875195
2017-09-17,0.00316073,0.0032242,0.003,0.00303506,617960.0,1505692799999.0,1902.4832539,8916.0,193192.0,598.37081849,100587374.20128426
2017-09-18,0.00303605,0.003201,0.002872,0.00301553,716062.0,1505779199999.0,2162.56806676,9846.0,245623.0,746.71343219,100365080.24122529
2017-09-19,0.00301553,0.00308898,0.00275615,0.00283003,770349.0,1505865599999.0,2240.55076838,9275.0,260724.0,762.65900655,100429578.49640492
2017-09-20,0.00283305,0.00292581,0.0026125,0.00263201,550840.0,1505951999999.0,1526.19863357,9536.0,174043.0,483.67657112,100509800.3765178
2017-09-21,0.00264374,0.0027999,0.00258489,0.00268001,569058.0,1506038399999.0,1527.80857543,7577.0,213230.0,576.98288011,100460851.99665771
2017-09-22,0.00268101,0.00276998,0.002611,0.00271949,558681.0,1506124799999.0,1504.38793364,8562.0,177602.0,481.64631738,100222849.5348762
2017-09-23,0.00271949,0.0028399,0.00268001,0.00269152,496036.0,1506211199999.0,1362.20328498,8665.0,165338.0,455.93911263,100211780.82983664
2017-09-24,0.00269899,0.002775,0.00260424,0.00275433,649084.0,1506297599999.0,1751.60906121,9173.0,236615.0,642.69550943,100207339.75358956
2017-09-25,0.002761,0.00318499,0.00270101,0.00311346,726681.0,1506383999999.0,2063.72874464,9401.0,292806.0,839.10710757,100188087.29888062
2017-09-26,0.00311488,0.00318499,0.00291009,0.00297605,924794.0,1506470399999.0,2876.09659664,9752.0,325260.0,1015.63938563,99886921.40721636
2017-09-27,0.00297605,0.0039668,0.00291552,0.00372054,1080758.0,1506556799999.0,3819.8817923,10466.0,465019.0,1630.6478052,99603000.9305358
2017-09-28,0.00372053,0.004787,0.00363921,0.004521,1677117.0,1506643199999.0,7104.32016252,11665.0,776004.0,3307.70493401,99660197.60447828
2017-09-29,0.004521,0.00459721,0.003931,0.00428902,998492.0,1506729599999.0,4284.47189403,8993.0,357712.0,1539.75836802,99644016.12499222
2017-09-30,0.00429001,0.00440201,0.00405219,0.00422694,697651.0,1506815999999.0,2939.89721094,8688.0,223886.0,949.7261287,100091061.6184767
2017-10-01,0.00425839,0.00509958,0.004156,0.00500809,782130.0,1506902399999.0,3637.07826198,9697.0,384360.0,1791.80932905,100000142.4813974
2017-10-02,0.00501996,0.006755,0.00498002,0.00664999,1335410.0,1506988799999.0,7883.50557168,13700.0,614349.0,3624.8047663,100027249.26576687
2017-10-03,0.00652437,0.00683899,0.00577508,0.006299,1015506.0,1507075199999.0,6271.92621551,10589.0,380019.0,2364.36078543,99993797.02734391
2017-10-04,0.00613754,0.0063431,0.00515401,0.0055597,715634.0,1507161599999.0,4135.25085472,9228.0,274602.0,1585.8815771,99960239.0965504
2017-10-05,0.0055587,0.00591,0.00489001,0.00567543,621411.0,1507247999999.0,3311.58341709,7698.0,257263.0,1378.68235839,99991436.11090116
2017-10-06,0.00567543,0.00584017,0.00504801,0.00504806,584505.0,1507334399999.0,3114.38520181,7813.0,191580.0,1029.81935094,100072708.57708666
2017-10-07,0.00521514,0.00524774,0.00483205,0.00502983,434567.0,1507420799999.0,2173.77262591,7315.0,177381.0,888.38992149,100071677.4968244
2017-10-08,0.00502983,0.0052,0.00393,0.00393,777825.0,1507507199999.0,3591.84869403,8810.0,255862.0,1191.3418071,100156610.81852542
2017-10-09,0.00393001,0.0053,0.00393,0.00480692,1301183.0,1507593599999.0,5874.94826613,11766.0,589532.0,2694.3009958,100175147.04580046
2017-10-10,0.00480692,0.0049845,0.004484,0.0047654,802667.0,1507679999999.0,3771.56332116,10036.0,297640.0,1406.01195358,100898059.93936951
2017-10-11,0.0047,0.00485,0.0045,0.00474999,583563.0,1507766399999.0,2733.40525073,7810.0,212264.0,1000.35934253,100914566.26085147
2017-10-12,0.004704,0.00474999,0.004218,0.0044399,590953.0,1507852799999.0,2630.92710423,4668.0,209354.0,936.05546987,100942204.18778348
2017-10-13,0.00440048,0.004499,0.00377777,0.00445888,1013602.0,1507939199999.0,4180.30969257,3991.0,349165.0,1452.5319417,101002821.9321194
2017-10-14,0.00429156,0.00449,0.00382117,0.00445087,371957.0,1508025599999.0,1602.89895203,1561.0,196258.0,856.44019187,101018643.44085775
2017-10-15,0.00445088,0.00497327,0.00417004,0.0046,667286.0,1508111999999.0,3048.47183165,3255.0,359534.0,1657.32327893,101024078.96458568
2017-10-16,0.00460001,0.00465453,0.00402009,0.0043,359257.0,1508198399999.0,1554.27692957,2246.0,129632.0,565.0444909,101021004.87526552
2017-10-17,0.00430269,0.0044,0.00416002,0.00438368,189113.0,1508284799999.0,811.64095681,1218.0,71693.0,309.48088986,101017736.7347252
2017-10-18,0.004385,0.0045,0.004181,0.00424615,286941.0,1508371199999.0,1236.0442524,1552.0,107953.0,469.23857662,100991840.75678001
2017-10-19,0.00424866,0.0044,0.00405,0.00411519,300216.0,1508457599999.0,1245.66280004,1628.0,126268.0,525.61148484,100965368.82235567
2017-10-20,0.00412021,0.00440149,0.00401188,0.004032,233390.0,1508543999999.0,979.80722177,1253.0,90348.0,386.44054957,100968260.73709852
2017-10-21,0.00408744,0.00418888,0.00400008,0.00415,192446.0,1508630399999.0,785.83069192,1071.0,67487.0,279.87251247,100978228.99974927
2017-10-22,0.00415,0.0043005,0.00400101,0.00414424,226857.0,1508716799999.0,940.45393954,1136.0,110092.0,459.54630882,100966819.85079189
2017-10-23,0.00414424,0.00435,0.004,0.00420002,343778.0,1508803199999.0,1432.79865111,1656.0,148870.0,628.17391913,101268267.64394455
2017-10-24,0.00420002,0.00449996,0.0038,0.00419995,900976.0,1508889599999.0,3663.98655004,3386.0,529101.0,2147.7357702,101890444.33617193
2017-10-25,0.00415999,0.00425221,0.004,0.00424998,356259.0,1508975999999.0,1469.6810938,1385.0,121190.0,500.05094624,101876058.13037576
2017-10-26,0.00424998,0.00425,0.00385,0.00413301,297111.0,1509062399999.0,1208.79504343,1621.0,101152.0,419.08175204,101857850.72873564
2017-10-27,0.00413301,0.00413302,0.00376101,0.00406997,364569.0,1509148799999.0,1432.21887774,1766.0,65393.0,259.12083381,101854147.379879
2017-10-28,0.00406752,0.00407878,0.0039,0.00403,124610.0,1509235199999.0,491.09927578,826.0,32105.0,127.46509606,101882874.73249544
2017-10-29,0.00405,0.0040664,0.0038,0.00405,245895.0,1509321599999.0,967.19413431,1429.0,83139.0,329.40992539,101890999.4440322
2017-10-30,0.00403,0.0044444,0.0038048,0.00433792,372672.0,1509407999999.0,1542.46195844,2019.0,232568.0,965.77181122,101901089.89532048
2017-10-31,0.00433792,0.00455,0.00413,0.00437697,366729.0,1509494399999.0,1596.44646304,2416.0,183858.0,805.10704886,101992178.95081742
2017-11-01,0.00437567,0.00445,0.00415002,0.00438017,313525.0,1509580799999.0,1337.09875523,2092.0,116628.0,501.56622587,101940574.29284304
2017-11-02,0.00438017,0.00486,0.00418,0.004551,668359.0,1509667199999.0,3052.07203064,3434.0,291153.0,1339.53485642,101965070.29337697
2017-11-03,0.00455003,0.0049,0.0045044,0.004797,366302.0,1509753599999.0,1725.496655,2042.0,189708.0,897.96073805,101952482.13388304
2017-11-04,0.004742,0.005648,0.0046161,0.00545799,620724.0,1509839999999.0,3221.51569954,3340.0,398768.0,2069.81942465,101976776.4698792
2017-11-05,0.00545009,0.00545766,0.0049,0.00513091,292820.0,1509926399999.0,1520.84847292,2176.0,110150.0,572.60850341,101980042.66897812
2017-11-06,0.00517999,0.00570198,0.0049321,0.00530001,535689.0,1510012799999.0,2883.15084963,3340.0,265758.0,1438.06297475,102276735.39579208
2017-11-07,0.0053,0.00625,0.005133,0.00615001,550132.0,1510099199999.0,3146.39951697,2720.0,309897.0,1789.82821461,102361863.02439556
2017-11-08,0.00615,0.006653,0.005751,0.00660544,1062889.0,1510185599999.0,6741.06044698,5315.0,586873.0,3761.22324096,102527543.46126838
2017-11-09,0.00660543,0.00665,0.0061,0.00641999,690408.0,1510271999999.0,4442.83157437,4158.0,347327.0,2244.89206371,102698364.75791304
2017-11-10,0.00641999,0.00641999,0.005577,0.00614999,760201.0,1510358399999.0,4520.58138104,5240.0,287453.0,1720.64478104,102877851.28672744
2017-11-11,0.0060536,0.0064,0.00527585,0.00534803,507993.0,1510444799999.0,2907.9046736,4545.0,154347.0,909.5754855,103147066.67759028
2017-11-12,0.00534803,0.005595,0.00478,0.0050398,1290196.0,1510531199999.0,6647.51855479,19586.0,569021.0,2959.47569577,103170895.27326605
2017-11-13,0.00496505,0.00546999,0.00488,0.00539,392944.0,1510617599999.0,2045.33784085,2960.0,172209.0,901.33876338,103202299.61785242
2017-11-14,0.00539993,0.00547969,0.00465077,0.00465113,477101.0,1510703999999.0,2385.97848071,3253.0,144999.0,731.40193775,103283801.4973869
2017-11-15,0.00465202,0.00494161,0.00446001,0.00468184,757717.0,1510790399999.0,3522.00213436,3940.0,333562.0,1562.7016109,103569275.96791027
2017-11-16,0.00468183,0.0052,0.00463008,0.00475991,667376.0,1510876799999.0,3230.20773539,4442.0,296228.0,1436.34248652,103655936.19599012
2017-11-17,0.00479,0.0048166,0.00450301,0.00454645,433220.0,1510963199999.0,1997.7049094,3231.0,171184.0,793.15605792,103672305.9087894
2017-11-18,0.00454645,0.00489998,0.00450501,0.00478,376544.0,1511049599999.0,1777.9897401,2589.0,127819.0,606.76008821,103701142.87668367
2017-11-19,0.00478,0.00490484,0.00443606,0.0045375,375596.0,1511135999999.0,1739.41273604,2606.0,144129.0,668.29044974,103863904.10575652
2017-11-20,0.00455249,0.00455249,0.00432058,0.00443068,424815.0,1511222399999.0,1888.71207379,2648.0,167673.0,749.21554701,103990153.9858902
2017-11-21,0.00443009,0.00451048,0.00425,0.0044,388181.0,1511308799999.0,1693.98085691,2538.0,155186.0,680.80837391,104148219.40243863
2017-11-22,0.00439999,0.00444149,0.00415,0.00422507,603938.0,1511395199999.0,2614.15116681,3226.0,252674.0,1097.98464851,104361862.45006359
2017-11-23,0.00422507,0.00425424,0.00364,0.00386772,573758.0,1511481599999.0,2285.21300338,4437.0,272739.0,1086.56502244,104387882.70240128
2017-11-24,0.0038313,0.004365,0.00354664,0.00364176,747267.0,1511567999999.0,2958.72167845,4810.0,335313.0,1320.68403607,104404014.34700322
2017-11-25,0.00364176,0.00422422,0.0035,0.00407754,609100.0,1511654399999.0,2363.45776278,4653.0,324300.0,1258.68901578,104415074.24702609
2017-11-26,0.0040623,0.00426,0.0038398,0.00397873,419504.0,1511740799999.0,1729.97047286,3239.0,143865.0,592.64123041,104413257.80104804
2017-11-27,0.00397872,0.0041,0.0036771,0.0041,427382.0,1511827199999.0,1655.53524457,5443.0,220590.0,863.70366019,104423619.77267328
2017-11-28,0.0041,0.004185,0.00375509,0.00411064,482768.0,1511913599999.0,1942.55122954,4096.0,233302.0,941.33010789,104605012.09752588
2017-11-29,0.00411472,0.00429999,0.00351049,0.00415544,2640053.0,1511999999999.0,10916.98132491,16918.0,1843978.0,7646.75723219,104715605.57543711
2017-11-30,0.00415544,0.00464421,0.00408095,0.00453855,1161216.0,1512086399999.0,5023.25156866,10726.0,776599.0,3343.38952426,104734789.29545581
2017-12-01,0.0045435,0.00471627,0.00436716,0.0044825,490177.0,1512172799999.0,2260.05782021,5581.0,206591.0,953.29982636,104723793.67154244
2017-12-02,0.00449989,0.00455015,0.0043669,0.00454,267179.0,1512259199999.0,1196.03120297,3348.0,152257.0,682.62685488,104696032.94646852
2017-12-03,0.00454,0.0051857,0.00449909,0.00495104,516219.0,1512345599999.0,2446.96784712,7579.0,264082.0,1259.42407035,104695745.2690296
2017-12-04,0.00490738,0.00554087,0.00490406,0.0054536,677993.0,1512431999999.0,3608.60850243,7147.0,301256.0,1608.7632217,103979841.232113
2017-12-05,0.00544846,0.00591996,0.00539449,0.00568727,728125.0,1512518399999.0,4122.80416851,7678.0,355266.0,2017.01407424,104210212.62019864
2017-12-06,0.00574638,0.006275,0.0055,0.00611821,1032539.0,1512604799999.0,6082.66433268,11619.0,558550.0,3309.80066799,104167211.72723252
2017-12-07,0.00611821,0.00703515,0.00576423,0.00653035,774972.0,1512691199999.0,4977.91515455,13747.0,456560.0,2944.98555484,104107405.97807968
2017-12-08,0.00658758,0.00658758,0.00513644,0.00628506,696905.0,1512777599999.0,4138.64877826,14261.0,293395.0,1755.18340617,104215353.8979274
2017-12-09,0.00630395,0.00632195,0.0050122,0.00570072,423227.0,1512863999999.0,2330.96546813,8659.0,186140.0,1030.96139302,104200785.7769201
2017-12-10,0.00572899,0.00598274,0.00516924,0.00562054,325975.0,1512950399999.0,1791.24940234,5693.0,150732.0,831.52816714,104038602.2649478
2017-12-11,0.00575317,0.0061,0.005191,0.00520319,447321.0,1513036799999.0,2581.52794196,8082.0,251695.0,1457.49542741,104103652.33513124
2017-12-12,0.00530007,0.00565443,0.004032,0.00411564,768284.0,1513123199999.0,3589.90848303,10220.0,421209.0,1964.24264253,104421884.8574382
2017-12-13,0.00411565,0.004547,0.0038,0.0039707,804084.0,1513209599999.0,3271.71354344,9757.0,320241.0,1313.55754357,104534755.41995038
2017-12-14,0.00397345,0.00466599,0.00373,0.00461292,1572679.0,1513295999999.0,6570.76830867,13333.0,763412.0,3155.81764686,104560313.95343268
2017-12-15,0.00461292,0.0065,0.00460381,0.00608029,1047825.0,1513382399999.0,5698.19142095,13480.0,485549.0,2658.26753399,104750946.19582896
2017-12-16,0.0062,0.0069,0.0054843,0.00670642,859058.0,1513468799999.0,5375.04615432,13066.0,465860.0,2929.33379874,104864952.34987468
2017-12-17,0.006787,0.00956049,0.00667415,0.0084999,1234012.0,1513555199999.0,9890.42358818,21359.0,569341.0,4571.71185243,104903637.62539507
2017-12-18,0.00849979,0.0086,0.0068931,0.00768224,1041316.0,1513641599999.0,7981.26636072,18719.0,431083.0,3324.13448646,0.0
2017-12-19,0.0076066,0.007925,0.00682,0.0071449,1586533.0,1513727999999.0,11781.0248728,22437.0,615952.0,4580.03084149,0.0
2017-12-20,0.0071446,0.00729999,0.00627,0.00654819,632309.0,1513814399999.0,4252.25042121,15490.0,276784.0,1865.46983848,0.0
2017-12-21,0.00654817,0.00706125,0.00617296,0.0066045,753122.0,1513900799999.0,4894.62537309,14679.0,323026.0,2108.25634516,0.0
2017-12-22,0.00652568,0.00688,0.006,0.00680657,691417.0,1513987199999.0,4560.82946141,14566.0,314634.0,2077.14976803,0.0
2017-12-23,0.00680565,0.0071145,0.0063636,0.00697571,510464.0,1514073599999.0,3452.13964855,11803.0,239067.0,1620.11086501,0.0
2017-12-24,0.00694356,0.0083116,0.00643806,0.00787991,516358.0,1514159999999.0,3815.91150748,13346.0,273087.0,2023.41497306,0.0
2017-12-25,0.00784205,0.00974067,0.0075005,0.0090499,887920.0,1514246399999.0,7685.92634359,18225.0,405944.0,3479.16861151,0.0
2017-12-26,0.0090499,0.01475,0.0088401,0.0124161,1366754.0,1514332799999.0,15518.59854489,41552.0,701257.0,7934.52855119,0.0
2017-12-27,0.0124,0.01488088,0.01131002,0.01364999,1296109.0,1514419199999.0,17162.92582626,42554.0,599618.0,7978.04908768,0.0
2017-12-28,0.01364999,0.01389977,0.01164801,0.01306607,940549.0,1514505599999.0,11734.02724841,29092.0,338482.0,4242.75228524,0.0
2017-12-29,0.01306605,0.01318685,0.01158062,0.01183501,680659.0,1514591999999.0,8270.34991396,27318.0,328875.0,4001.6759313,0.0
2017-12-30,0.01183508,0.01217,0.010655,0.01122984,757054.0,1514678399999.0,8584.73620612,29347.0,342139.0,3887.77931032,0.0
2017-12-31,0.01114007,0.0122433,0.01101603,0.01163426,640271.0,1514764799999.0,7394.19542339,29322.0,302997.0,3500.993904,0.0
2018-01-01,0.01163426,0.01165751,0.01071002,0.01117239,519276.0,1514851199999.0,5779.0884552,26891.0,251593.0,2800.98135132,0.0
2018-01-02,0.0111978,0.01120902,0.00945001,0.01018984,933243.0,1514937599999.0,9417.57558653,36339.0,430880.0,4350.27848875,0.0
2018-01-03,0.01015109,0.0103678,0.00940507,0.01003631,829942.0,1515023999999.0,8222.92817228,38295.0,394368.0,3914.39859605,0.0
2018-01-04,0.01003629,0.01025,0.0087555,0.00975375,1652030.0,1515110399999.0,15781.46294076,47981.0,589778.0,5615.94350836,0.0
2018-01-05,0.00972646,0.018,0.00903873,0.01555,2638875.0,1515196799999.0,34341.18483272,82395.0,1278854.0,16712.11096509,0.0
2018-01-06,0.01579993,0.023678,0.0147,0.022532,3185760.8,1515283199999.0,59371.4414837,108577.0,1631299.37,30417.04470955,0.0
2018-01-07,0.022531,0.022532,0.01635,0.01646,1693498.33,1515369599999.0,32022.58489708,72144.0,823578.99,15599.95268072,0.0
2018-01-08,0.016595,0.016748,0.013802,0.015925,1597876.06,1515455999999.0,24665.41521205,62342.0,742902.14,11460.7799457,0.0
2018-01-09,0.015923,0.017038,0.0126,0.013551,1291992.92,1515542399999.0,19538.1445194,56239.0,590862.46,8959.36500013,0.0
2018-01-10,0.013551,0.014113,0.011273,0.014,1224453.87,1515628799999.0,15132.10172653,55385.0,570256.22,7023.3936907,0.0
2018-01-11,0.014002,0.02,0.01263,0.018571,2716791.45,1515715199999.0,43547.87726787,112534.0,1244668.56,20063.50732954,0.0
2018-01-12,0.018571,0.020699,0.015361,0.017697,2382427.68,1515801599999.0,44180.58482351,111090.0,1123112.38,20920.776298,0.0
2018-01-13,0.017718,0.01792,0.015011,0.015906,1219009.28,1515887999999.0,20081.99658427,67378.0,585138.92,9639.78941443,0.0
2018-01-14,0.015906,0.016145,0.014647,0.015248,719463.55,1515974399999.0,11116.49024704,45110.0,310427.44,4800.20347247,0.0
2018-01-15,0.015248,0.018,0.0147,0.015271,1580241.31,1516060799999.0,25375.58141964,77246.0,673433.43,10859.00204159,0.0
2018-01-16,0.015352,0.015352,0.008861,0.013189,2483649.81,1516147199999.0,33200.57369746,90168.0,972031.95,13098.06260027,0.0
2018-01-17,0.013184,0.014809,0.0121,0.014149,1892675.64,1516233599999.0,25261.65808886,71915.0,878886.04,11748.99720403,0.0
2018-01-18,0.014149,0.0151,0.0135,0.014089,1329361.88,1516319999999.0,19154.15589573,56616.0,652384.06,9405.96475401,0.0
2018-01-19,0.014149,0.0149,0.013701,0.014477,804773.29,1516406399999.0,11520.74637224,35210.0,436151.16,6256.83458492,0.0
2018-01-20,0.014477,0.01456,0.0136,0.01401,716912.73,1516492799999.0,10184.2621323,33159.0,295236.61,4197.39755797,0.0
2018-01-21,0.014046,0.01422,0.01283,0.01346,644401.72,1516579199999.0,8613.92412149,31302.0,344957.4,4611.49651446,0.0
2018-01-22,0.01346,0.013689,0.0126,0.012995,721592.12,1516665599999.0,9376.65323778,32268.0,307832.75,4007.62773705,0.0
2018-01-23,0.01302,0.01384,0.01272,0.01334,712481.22,1516751999999.0,9358.10311285,35414.0,334843.96,4412.36237312,0.0
2018-01-24,0.01334,0.013789,0.012725,0.013017,538779.43,1516838399999.0,7180.73818252,28898.0,263767.1,3518.08475905,0.0
2018-01-25,0.013017,0.013142,0.012365,0.012508,507997.25,1516924799999.0,6443.20855588,22236.0,248504.6,3156.40374648,0.0
2018-01-26,0.0125,0.012853,0.01205,0.012517,414656.25,1517011199999.0,5146.59704009,22552.0,184898.7,2296.98917874,0.0
2018-01-27,0.012518,0.012599,0.01184,0.011959,361593.86,1517097599999.0,4411.78133337,18704.0,189102.11,2307.13422473,0.0
2018-01-28,0.011955,0.012041,0.010774,0.011012,495779.23,1517183999999.0,5606.85702771,24688.0,277498.94,3138.63874684,0.0
2018-01-29,0.01101,0.0112,0.010847,0.010891,398132.07,1517270399999.0,4374.92261069,25431.0,217834.74,2394.36114689,0.0
2018-01-30,0.010891,0.010986,0.010011,0.010565,488979.48,1517356799999.0,5209.46133382,35016.0,277799.18,2963.33751002,0.0
2018-01-31,0.010565,0.010565,0.009666,0.010035,452746.08,1517443199999.0,4582.31490975,32769.0,218469.53,2218.8078773,0.0
2018-02-01,0.010035,0.01005,0.008102,0.009152,1017671.22,1517529599999.0,9170.46062004,58250.0,523285.82,4706.58035882,0.0
2018-02-02,0.009152,0.011057,0.008853,0.010578,1239730.03,1517615999999.0,12069.02736582,74556.0,586019.63,5710.55244928,0.0
2018-02-03,0.010544,0.010636,0.009942,0.010064,614871.74,1517702399999.0,6279.7565445,51201.0,280137.88,2864.60433597,0.0
2018-02-04,0.010064,0.010223,0.009787,0.010162,601979.59,1517788799999.0,6005.44404649,45387.0,315387.16,3148.88510289,0.0
2018-02-05,0.010181,0.010196,0.008494,0.009609,748336.76,1517875199999.0,7255.46078899,56220.0,337346.15,3281.75764777,0.0
2018-02-06,0.009609,0.010935,0.00923,0.010585,1270136.09,1517961599999.0,12846.85682636,74835.0,602728.89,6095.05593755,0.0
2018-02-07,0.010585,0.010967,0.01015,0.010684,636860.13,1518047999999.0,6721.24930371,51752.0,294418.4,3108.32173487,0.0
2018-02-08,0.010726,0.010775,0.010503,0.010596,10696.06,1518134399999.0,114.17527983,791.0,5357.14,57.2907289,0.0
2018-02-09,0.010566,0.011414,0.010391,0.011237,490886.87,1518220799999.0,5414.81504711,23609.0,220261.2,2422.08295659,0.0
2018-02-10,0.011249,0.01161,0.010729,0.010871,638631.31,1518307199999.0,7110.86543427,44568.0,303155.16,3378.93190639,0.0
2018-02-11,0.010871,0.011062,0.010363,0.010733,417975.12,1518393599999.0,4481.59420386,36545.0,226986.27,2434.62661113,0.0
2018-02-12,0.010736,0.010948,0.010611,0.01078,352701.81,1518479999999.0,3797.75312542,35653.0,169418.37,1825.39803596,0.0
2018-02-13,0.01078,0.010873,0.010566,0.010706,289974.74,1518566399999.0,3106.23418075,25038.0,130204.25,1395.65702266,0.0
