timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-09-17,0.014119,0.014197,0.013642,0.013827,32051.33,1505692799999.0,445.78628458,10412.0,19576.94,272.30563067,20084.95366424,
2017-09-18,0.013827,0.014044,0.01351,0.013703,44688.86,1505779199999.0,617.64452434,13485.0,24680.98,341.15973301,22694.94411953,
2017-09-19,0.013738,0.013941,0.013347,0.013536,35370.6,1505865599999.0,480.88016648,13197.0,20088.81,273.12847175,24731.72029301,
2017-09-20,0.013527,0.013597,0.01313,0.013238,24166.22,1505951999999.0,321.88310128,11937.0,12872.87,171.49131685,22917.82224814,
2017-09-21,0.013242,0.013526,0.012645,0.012846,34278.71,1506038399999.0,448.88103067,11797.0,16861.24,220.86815313,24896.5464832,
2017-09-22,0.012819,0.013363,0.012569,0.0131,43594.76,1506124799999.0,562.71234036,12875.0,21246.46,274.27974624,24976.45797465,
2017-09-23,0.0131,0.01322,0.012812,0.013034,40384.66,1506211199999.0,524.26252176,12269.0,19448.31,252.48858494,25270.68779213,
2017-09-24,0.013105,0.013155,0.01285,0.012951,35874.44,1506297599999.0,465.46282999,10334.0,18196.89,236.11432951,27826.69177382,
2017-09-25,0.012951,0.0135,0.0128,0.013261,30506.99,1506383999999.0,399.61331099,10094.0,13920.03,182.49987775,28302.71393534,
2017-09-26,0.0133,0.013691,0.013207,0.013377,31579.3,1506470399999.0,422.60734753,10442.0,16676.1,223.1228629,28350.50702509,
2017-09-27,0.013365,0.01357,0.013146,0.013476,39695.32,1506556799999.0,529.76828509,11583.0,21472.68,286.54784344,27407.89726379,
2017-09-28,0.01347,0.01351,0.012941,0.013073,38021.3,1506643199999.0,502.07107851,12911.0,20943.41,276.51924161,28845.91281731,
2017-09-29,0.013071,0.01322,0.01246,0.012671,33854.31,1506729599999.0,432.18309539,10412.0,17003.62,217.16569598,29016.17139418,
2017-09-30,0.012657,0.012901,0.012572,0.012712,32252.52,1506815999999.0,410.98442737,10278.0,15786.64,201.32002802,29405.47852969,
2017-10-01,0.012716,0.012741,0.012233,0.012401,36275.14,1506902399999.0,454.61310551,11773.0,18400.55,230.6457362,30072.68643337,
2017-10-02,0.012425,0.012425,0.012001,0.01209,38964.33,1506988799999.0,476.49273288,12245.0,20269.06,248.0540201,30909.47901263,
2017-10-03,0.012086,0.0122,0.0119,0.012042,37853.67,1507075199999.0,456.85080046,10949.0,19043.62,229.9237961,31634.47202963,
2017-10-04,0.01207,0.012347,0.01187,0.012062,35891.83,1507161599999.0,436.5990233,11038.0,17692.72,215.36501653,33056.33406859,
2017-10-05,0.012067,0.0122,0.01179,0.011917,37817.1,1507247999999.0,453.08940955,10774.0,18383.97,220.25097276,35011.93742429,
2017-10-06,0.011917,0.011999,0.011809,0.011845,35290.99,1507334399999.0,419.92787552,11684.0,17000.32,202.37797012,35125.79476221,
2017-10-07,0.011853,0.01197,0.011763,0.011836,34974.68,1507420799999.0,415.11460745,10333.0,15878.01,188.52722758,34563.58498451,
2017-10-08,0.011838,0.012053,0.011482,0.011565,36296.79,1507507199999.0,426.19587979,11011.0,18025.19,211.69398822,35744.68288643,
2017-10-09,0.01156,0.011604,0.00983,0.010439,36616.38,1507593599999.0,401.91631788,11095.0,18197.74,199.81630987,35481.63958779,
2017-10-10,0.010458,0.010731,0.010264,0.010596,35771.67,1507679999999.0,374.02651594,10988.0,17323.3,181.18290405,36573.84932068,
2017-10-11,0.01062,0.010732,0.010359,0.010487,35248.74,1507766399999.0,371.11029297,10392.0,17978.98,189.36817177,37075.9119141,
2017-10-12,0.010496,0.011118,0.009842,0.010995,61419.65,1507852799999.0,649.08345027,10515.0,28676.37,303.10667175,38442.09878116,
2017-10-13,0.010997,0.011098,0.009802,0.010517,105174.87,1507939199999.0,1083.37759722,10703.0,51954.37,534.65746194,42617.69391915,
2017-10-14,0.010522,0.011638,0.010329,0.01097,98489.31,1508025599999.0,1071.90062192,10490.0,46294.61,503.61450903,47316.39559151,
2017-10-15,0.010946,0.012154,0.010946,0.011499,96772.03,1508111999999.0,1121.19933835,9785.0,45500.03,527.52962365,52055.60797676,
2017-10-16,0.011522,0.011604,0.0111,0.011218,91963.35,1508198399999.0,1040.82728478,9269.0,41581.59,470.7370323,49251.07458256,
2017-10-17,0.011231,0.011262,0.010498,0.010575,72690.04,1508284799999.0,792.1291515,8710.0,35572.48,388.01651085,49839.13171084,
2017-10-18,0.010508,0.011098,0.010345,0.010775,65665.81,1508371199999.0,695.46493769,9800.0,32811.4,348.227149,50272.94866472,
2017-10-19,0.010863,0.010911,0.009318,0.010404,65744.59,1508457599999.0,695.10473337,8755.0,26607.57,282.43099464,49557.12003452,
2017-10-20,0.010405,0.010565,0.009956,0.009961,65204.86,1508543999999.0,670.65778825,8580.0,27007.82,278.44901932,48789.06325397,
2017-10-21,0.009997,0.010025,0.00917,0.009621,55552.8,1508630399999.0,531.89528703,7428.0,29194.54,280.40375256,48712.42439417,
2017-10-22,0.009625,0.009996,0.009104,0.00942,55857.86,1508716799999.0,536.02407022,7993.0,22020.07,212.13158629,47816.90830367,
2017-10-23,0.009429,0.0095,0.008887,0.009194,73860.58,1508803199999.0,681.34754372,10101.0,31444.37,290.4633528,48441.87073849,
2017-10-24,0.009194,0.01044,0.008964,0.010079,71794.46,1508889599999.0,721.79831666,10190.0,31334.36,315.65652499,52390.03973766,
2017-10-25,0.01007,0.010168,0.009624,0.009791,60836.51,1508975999999.0,601.98560223,8354.0,20290.32,200.9668538,50349.1414211,
2017-10-26,0.009796,0.00983,0.009337,0.009367,60840.74,1509062399999.0,581.90785505,7851.0,27509.8,263.71727502,51345.30656736,
2017-10-27,0.009401,0.009736,0.009232,0.009531,63398.39,1509148799999.0,599.97525454,7893.0,23973.58,227.40637062,50673.0764003,
2017-10-28,0.009523,0.009749,0.009374,0.009441,56992.56,1509235199999.0,539.72301301,7947.0,21639.72,205.42849264,51247.7972611,
2017-10-29,0.009409,0.009842,0.009149,0.009218,61413.26,1509321599999.0,579.08329276,8983.0,22986.64,217.37270158,51353.66576478,
2017-10-30,0.009245,0.009575,0.0091,0.009183,52039.79,1509407999999.0,481.03501218,7744.0,27768.02,257.01632505,49675.67949083,
2017-10-31,0.009186,0.009235,0.0085,0.008593,54392.01,1509494399999.0,487.43446924,8420.0,24565.95,221.11533407,53580.45365654,
2017-11-01,0.008598,0.008687,0.007767,0.007864,57441.0,1509580799999.0,481.73366527,9111.0,26140.03,219.35037411,56314.51826569,
2017-11-02,0.007864,0.007965,0.006801,0.007676,62270.48,1509667199999.0,467.31675281,9056.0,29227.82,219.40442198,58487.39218522,
2017-11-03,0.007678,0.007984,0.007246,0.007834,56653.4,1509753599999.0,430.04784882,9038.0,25591.34,194.69222907,64238.08791965,
2017-11-04,0.007834,0.007997,0.00735,0.007442,58335.85,1509839999999.0,445.16833776,7911.0,24907.66,190.03862637,72346.59997402,
2017-11-05,0.007433,0.007513,0.007117,0.007414,51562.04,1509926399999.0,378.48359754,7446.0,20759.39,152.66182192,73805.30520325,
2017-11-06,0.007408,0.007997,0.007308,0.007807,55445.82,1510012799999.0,419.99045026,8974.0,21672.37,164.17442738,77305.88072145,
2017-11-07,0.007808,0.00918,0.007629,0.0085,95816.42,1510099199999.0,792.46223817,13817.0,39824.8,326.49203306,103723.53340599,
2017-11-08,0.0085,0.008911,0.007689,0.00837,85977.31,1510185599999.0,721.57066245,12325.0,39762.97,333.91752465,102762.67615569,
2017-11-09,0.00836,0.00939,0.007984,0.00902,71457.04,1510271999999.0,626.12401314,10154.0,35014.94,307.17829154,101380.83120846,
2017-11-10,0.009003,0.009351,0.008635,0.00891,72204.04,1510358399999.0,646.05812027,10819.0,34146.36,305.99222967,104331.87518118,
2017-11-11,0.00893,0.010394,0.008746,0.009781,83587.93,1510444799999.0,785.81880931,11274.0,35550.01,335.64663282,114094.85487839,
2017-11-12,0.00978,0.010463,0.00841,0.009905,88903.21,1510531199999.0,864.36988519,14663.0,42850.2,415.44987507,115910.21954587,
2017-11-13,0.009935,0.0103,0.009033,0.009323,69967.11,1510617599999.0,665.20120771,10021.0,31332.39,298.59634299,118995.45944403,
2017-11-14,0.009365,0.009692,0.00909,0.00943,68919.27,1510703999999.0,645.40000366,9662.0,28047.6,262.55577741,123692.18418209,
2017-11-15,0.009425,0.009566,0.008585,0.008666,71960.17,1510790399999.0,648.39483708,10175.0,29887.58,269.21677438,126586.5429405,
2017-11-16,0.008665,0.0097,0.008046,0.0091,103576.87,1510876799999.0,903.80192821,12539.0,49051.54,426.74125197,131744.49477117,
2017-11-17,0.009107,0.00915,0.008399,0.008714,104205.4,1510963199999.0,903.74166583,13299.0,52737.9,457.22713191,140998.85229549,
2017-11-18,0.008681,0.00899,0.008601,0.008982,71332.75,1511049599999.0,622.8522656,8710.0,36045.28,314.92523101,135090.65116035,
2017-11-19,0.008965,0.009341,0.00861,0.00891,77304.49,1511135999999.0,693.8055638,9752.0,33172.39,297.63746692,141761.61876562,
2017-11-20,0.00891,0.009149,0.008667,0.008789,77726.71,1511222399999.0,687.06752099,9290.0,36406.29,321.92973278,147366.47374686,
2017-11-21,0.008788,0.008889,0.008524,0.008626,75707.8,1511308799999.0,654.28591682,8580.0,31150.25,269.380455,145309.24384858,
2017-11-22,0.008626,0.00873,0.008525,0.008704,81927.39,1511395199999.0,705.21289618,9689.0,33873.84,291.8126077,144033.65914341,
2017-11-23,0.008695,0.009414,0.008535,0.009026,100203.27,1511481599999.0,900.36294087,11149.0,40009.76,359.53280538,143715.89803665,
2017-11-24,0.009033,0.009499,0.0085,0.00945,103715.06,1511567999999.0,945.90218783,13583.0,39810.92,362.88308038,141875.90799804,
2017-11-25,0.009464,0.01025,0.00919,0.010069,125703.01,1511654399999.0,1214.54852056,15221.0,41823.02,404.46543704,156454.17972176,
2017-11-26,0.01008,0.010129,0.0089,0.009193,102765.31,1511740799999.0,973.29050164,12265.0,33600.54,318.3882383,159325.35363011,
2017-11-27,0.009189,0.009628,0.008901,0.009304,96073.38,1511827199999.0,895.94724201,12191.0,33098.0,308.70155743,160995.4371114,
2017-11-28,0.009296,0.009665,0.009075,0.009499,92906.95,1511913599999.0,867.01620959,12244.0,45230.46,422.50898296,159210.26059585,
2017-11-29,0.00949,0.01,0.008311,0.008563,113899.22,1511999999999.0,1046.06829288,16791.0,56767.83,521.24734526,160839.31877939,
2017-11-30,0.008571,0.008872,0.008327,0.008681,82433.52,1512086399999.0,704.09946323,12242.0,38136.77,325.98055782,159921.19498684,
2017-12-01,0.008676,0.0093,0.008393,0.009004,165036.17,1512172799999.0,1446.11258028,13270.0,102404.69,897.18300244,156185.1037853,
2017-12-02,0.008986,0.009399,0.008901,0.009073,188185.76,1512259199999.0,1712.6936774,12068.0,121180.03,1103.3468046,158216.5800886,
2017-12-03,0.009056,0.00915,0.008754,0.008931,170139.7,1512345599999.0,1518.59158489,11751.0,100281.99,895.66503559,149531.39799842,
2017-12-04,0.008931,0.008976,0.008499,0.008915,151782.38,1512431999999.0,1327.88667685,14130.0,86971.22,761.45358851,150055.56968363,
2017-12-05,0.008914,0.008925,0.0001,0.0085,201594.64,1512518399999.0,1733.37667202,19893.0,114122.22,987.77419084,158569.53356015,
2017-12-06,0.008525,0.008642,0.0068,0.007091,229982.52,1512604799999.0,1803.84318615,29356.0,136772.58,1072.49861089,160121.60271714,
2017-12-07,0.007084,0.007211,0.0035,0.00559,218329.93,1512691199999.0,1382.87331106,25676.0,119685.83,759.91618351,164472.35707204,
2017-12-08,0.00559,0.00914,0.005217,0.007582,350884.66,1512777599999.0,2527.08964643,43758.0,181427.95,1298.22774442,236886.17226979,
2017-12-09,0.007572,0.010999,0.007395,0.010153,549758.41,1512863999999.0,5272.76524984,62891.0,292168.67,2805.66737558,240134.09367989,
2017-12-10,0.010153,0.010299,0.009038,0.00965,242091.68,1512950399999.0,2367.6408565,29548.0,124120.99,1213.70440525,216897.76199974,
2017-12-11,0.009689,0.0134,0.0078,0.012566,527786.96,1513036799999.0,5880.3076875,74703.0,258395.67,2872.74643026,255262.85852412,
2017-12-12,0.01257,0.021,0.012201,0.018125,988365.94,1513123199999.0,16029.52387952,159335.0,505101.19,8177.65016183,252858.01132805,
2017-12-13,0.018125,0.02,0.016001,0.018105,446184.7,1513209599999.0,8147.660289,86427.0,216653.5,3960.42849632,262481.48144625,
2017-12-14,0.018111,0.0188,0.0157,0.016621,380673.96,1513295999999.0,6608.73588839,77472.0,156918.51,2719.70851082,263769.31208121,
2017-12-15,0.016621,0.018,0.0135,0.016791,352640.13,1513382399999.0,5627.48923985,79278.0,162916.62,2604.86368819,256847.74005722,
2017-12-16,0.016805,0.01739,0.014774,0.015351,201883.07,1513468799999.0,3203.86923795,55762.0,88651.82,1414.81232211,258984.67048494,
2017-12-17,0.015352,0.01739,0.015352,0.016564,335219.36,1513555199999.0,5496.09371593,74694.0,129458.88,2122.47606528,267164.11253773,
2017-12-18,0.016564,0.01945,0.016315,0.018627,324274.86,1513641599999.0,5572.12541205,77957.0,126124.83,2171.78010628,0.0,
2017-12-19,0.018627,0.020099,0.018096,0.0196,316907.53,1513727999999.0,6076.97230433,93310.0,121035.41,2322.55961252,0.0,
2017-12-20,0.019589,0.01966,0.018163,0.0184,286904.04,1513814399999.0,5424.00252244,92136.0,115106.99,2176.07833105,0.0,
2017-12-21,0.0184,0.0197,0.018344,0.019579,238433.74,1513900799999.0,4497.95413282,94351.0,114751.11,2166.90843697,0.0,
2017-12-22,0.019577,0.019748,0.01604,0.018817,258462.2,1513987199999.0,4764.74020355,105719.0,119445.72,2206.07365358,0.0,
2017-12-23,0.018817,0.0195,0.018313,0.01916,150900.76,1514073599999.0,2885.80896539,69955.0,80829.4,1546.37867908,0.0,
2017-12-24,0.01916,0.0197,0.01882,0.019432,316004.11,1514159999999.0,6109.86160401,59191.0,167757.62,3244.82924109,0.0,
2017-12-25,0.019432,0.0199,0.019001,0.01904,341285.4,1514246399999.0,6651.18572068,59645.0,189560.48,3694.59240169,0.0,
2017-12-26,0.01904,0.019187,0.017067,0.017722,353912.22,1514332799999.0,6376.76230337,63439.0,194556.14,3505.13626828,0.0,
2017-12-27,0.017721,0.01776,0.017,0.017033,276779.14,1514419199999.0,4807.61873261,70256.0,149577.58,2598.46058307,0.0,
2017-12-28,0.017033,0.0175,0.016128,0.017239,213690.61,1514505599999.0,3668.80395196,75231.0,113613.52,1951.84486147,0.0,
2017-12-29,0.01724,0.0173,0.0165,0.016593,267352.72,1514591999999.0,4510.72637826,106005.0,138825.18,2342.41855856,0.0,
2017-12-30,0.016561,0.016903,0.016157,0.016724,287311.16,1514678399999.0,4759.08979179,113810.0,153419.11,2541.86246834,0.0,
2017-12-31,0.01671,0.017,0.01625,0.01632,243990.04,1514764799999.0,4011.7418664,84152.0,128059.02,2106.17440885,0.0,
2018-01-01,0.016318,0.017,0.016023,0.016622,235759.68,1514851199999.0,3921.87090275,71330.0,121510.45,2022.04520067,0.0,
2018-01-02,0.016622,0.018638,0.016,0.01687,345103.15,1514937599999.0,6070.3783715,126334.0,190548.52,3352.18354243,0.0,
2018-01-03,0.016848,0.01725,0.01595,0.015985,356429.82,1515023999999.0,5857.88222138,140582.0,196219.56,3227.01115025,0.0,
2018-01-04,0.015971,0.016271,0.015064,0.0155,505103.68,1515110399999.0,7905.88474901,195711.0,265831.46,4162.55056446,0.0,
2018-01-05,0.015493,0.016297,0.013,0.014208,454557.71,1515196799999.0,6913.9451146,153307.0,248497.59,3784.99486275,0.0,
2018-01-06,0.014208,0.019015,0.01412,0.016111,667963.86,1515283199999.0,11319.16595265,183764.0,333978.62,5655.87411189,0.0,
2018-01-07,0.016111,0.017196,0.01601,0.016657,336906.07,1515369599999.0,5650.83193184,108704.0,188786.85,3167.69472069,0.0,
2018-01-08,0.016635,0.017293,0.0165,0.016921,325671.99,1515455999999.0,5474.99260683,111193.0,177279.7,2981.96647088,0.0,
2018-01-09,0.016888,0.0172,0.0165,0.01701,324479.98,1515542399999.0,5458.48971868,116886.0,184088.81,3097.81061331,0.0,
2018-01-10,0.017038,0.0176,0.016602,0.016605,303983.56,1515628799999.0,5163.64915519,106987.0,165817.18,2817.83790118,0.0,
2018-01-11,0.016647,0.01731,0.0165,0.01694,303886.21,1515715199999.0,5162.66974475,101659.0,166372.04,2827.67149165,0.0,
2018-01-12,0.01695,0.017185,0.016796,0.016977,172015.33,1515801599999.0,2925.34515799,72471.0,99954.06,1700.72081976,0.0,
2018-01-13,0.016977,0.0185,0.016706,0.018168,215121.01,1515887999999.0,3717.24440331,100418.0,117804.23,2033.20256307,0.0,
2018-01-14,0.01816,0.01898,0.0173,0.017308,192213.29,1515974399999.0,3454.73405175,76549.0,102282.88,1838.12479678,0.0,
2018-01-15,0.017321,0.017583,0.016817,0.017034,138708.67,1516060799999.0,2378.50251698,60273.0,71850.17,1233.23425968,0.0,
2018-01-16,0.017034,0.01735,0.01481,0.01643,250422.11,1516147199999.0,4179.11382842,99249.0,128724.63,2151.79737949,0.0,
2018-01-17,0.0164,0.017038,0.015011,0.016701,258417.25,1516233599999.0,4209.886867,100335.0,134967.89,2201.90232454,0.0,
2018-01-18,0.016701,0.0173,0.016251,0.01702,199062.51,1516319999999.0,3344.29980244,81872.0,108327.06,1820.64728915,0.0,
2018-01-19,0.017019,0.017171,0.016514,0.016716,121412.77,1516406399999.0,2046.09879501,48823.0,67032.79,1130.35951408,0.0,
2018-01-20,0.016711,0.016791,0.016037,0.016484,121380.34,1516492799999.0,1988.21810689,47997.0,62677.79,1027.02611238,0.0,
2018-01-21,0.016483,0.0167,0.0161,0.016523,91922.4,1516579199999.0,1506.6499952,41126.0,48288.73,792.10447862,0.0,
2018-01-22,0.016526,0.0168,0.0163,0.016555,110166.34,1516665599999.0,1820.10587967,45686.0,59648.05,986.0092796,0.0,
2018-01-23,0.016555,0.016659,0.0162,0.01638,102942.94,1516751999999.0,1689.70775915,40171.0,58012.26,952.71588229,0.0,
2018-01-24,0.01638,0.0165,0.01587,0.015908,101364.93,1516838399999.0,1640.10000691,41117.0,56081.6,907.70842206,0.0,
2018-01-25,0.01592,0.016259,0.01573,0.01603,94670.67,1516924799999.0,1511.90638142,42269.0,51183.37,817.72074477,0.0,
2018-01-26,0.01603,0.0162,0.015683,0.01584,96141.16,1517011199999.0,1532.41180003,38567.0,49895.06,795.66403054,0.0,
2018-01-27,0.01584,0.0161,0.015691,0.015857,73448.46,1517097599999.0,1167.6193394,29029.0,38145.57,607.19837169,0.0,
