timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-08-26,0.004902,0.005248,0.00425,0.004977,22400.94,1503791999999.0,108.59970633,1899.0,7822.68,38.48958237,854135.89653336,
2017-08-27,0.004977,0.005032,0.00401,0.004409,27044.33,1503878399999.0,121.64466586,1771.0,8385.71,37.93442699,854095.82666067,
2017-08-28,0.004408,0.0049,0.00415,0.004515,21157.89,1503964799999.0,96.01873502,1664.0,6617.34,30.56563811,861110.09177104,
2017-08-29,0.00452,0.006,0.0037,0.003929,40235.56,1504051199999.0,184.03883336,2643.0,17882.51,83.98156538,860877.27416365,
2017-08-30,0.00405,0.005453,0.003503,0.004605,30642.99,1504137599999.0,126.63949946,1896.0,15327.4,65.81406021,858577.96575527,
2017-08-31,0.004589,0.004619,0.003143,0.003494,27915.67,1504223999999.0,106.52538563,1739.0,6968.94,27.00581435,863249.86799615,
2017-09-01,0.003468,0.003795,0.003,0.00304,27968.84,1504310399999.0,92.40342928,1843.0,7275.37,24.49838858,874078.19314009,
2017-09-02,0.003001,0.003836,0.003001,0.003051,29657.94,1504396799999.0,100.05641212,2094.0,13607.69,46.35932846,873993.37356458,
2017-09-03,0.003051,0.003299,0.00253,0.002808,35636.66,1504483199999.0,104.50617178,2373.0,13088.62,38.96267025,875416.31675107,
2017-09-04,0.002808,0.003001,0.000147,0.002436,78814.35,1504569599999.0,159.82571699,2840.0,34789.72,75.46631439,884391.13467201,
2017-09-05,0.002437,0.002866,0.0018,0.002568,39830.53,1504655999999.0,96.38262778,1814.0,16341.86,40.19400952,881579.14117808,
2017-09-06,0.002582,0.00268,0.00185,0.001997,26743.19,1504742399999.0,56.21876887,1061.0,7285.23,15.52486536,874392.18397999,
2017-09-07,0.001997,0.003787,0.00198,0.003357,49679.99,1504828799999.0,150.25241481,1343.0,25636.23,78.05076862,871688.02433157,
2017-09-08,0.003498,0.003499,0.00245,0.002761,36153.01,1504915199999.0,103.8520532,981.0,7877.49,23.09802654,870205.03351536,
2017-09-09,0.002761,0.00293,0.00232,0.00268,24807.31,1505001599999.0,64.77857511,631.0,8617.5,23.16618023,875829.60366685,
2017-09-10,0.00268,0.0027,0.00238,0.002588,19956.97,1505087999999.0,50.75567741,540.0,4997.46,12.99207425,927475.16586388,
2017-09-11,0.002587,0.002696,0.00242,0.002567,16756.67,1505174399999.0,42.85385117,480.0,6342.57,16.56223559,931037.3290687,
2017-09-12,0.002567,0.0028,0.00232,0.00232,25280.67,1505260799999.0,64.15114784,539.0,4537.83,11.87415478,936761.23922496,
2017-09-13,0.002351,0.002529,0.00212,0.002418,15335.68,1505347199999.0,35.71232421,430.0,7253.19,17.14851355,936168.7143282,
2017-09-14,0.0025,0.004799,0.002137,0.003286,77264.67,1505433599999.0,250.90537884,1803.0,47183.87,157.75648611,913629.01790776,
2017-09-15,0.003288,0.00356,0.002651,0.0031,38564.73,1505519999999.0,120.60528227,1200.0,16871.1,54.50634146,889192.76189521,
2017-09-16,0.0031,0.003171,0.0027,0.00282,21126.73,1505606399999.0,61.93686988,603.0,10603.59,31.47619502,863323.95059494,
2017-09-17,0.002823,0.002901,0.002558,0.002715,8616.22,1505692799999.0,23.11476198,320.0,2899.58,7.88862251,849637.13231789,
2017-09-18,0.002715,0.00287,0.002171,0.002603,16079.89,1505779199999.0,40.24848144,664.0,5814.58,15.20075011,846909.09166096,
2017-09-19,0.002694,0.002755,0.0023,0.002404,15379.11,1505865599999.0,37.58063747,466.0,5672.17,14.28606987,845388.6419547,
2017-09-20,0.00235,0.002479,0.002235,0.002255,4951.38,1505951999999.0,11.47110437,221.0,2771.72,6.42394597,843098.45646533,
2017-09-21,0.002363,0.0031,0.001961,0.00296,28251.37,1506038399999.0,72.42365693,717.0,16224.3,44.18796315,837240.06030701,
2017-09-22,0.002959,0.004645,0.002916,0.004214,98022.52,1506124799999.0,374.2840866,2946.0,56850.61,219.07983619,812909.0871276,
2017-09-23,0.004214,0.004501,0.00385,0.004329,43024.49,1506211199999.0,180.90835194,1037.0,22484.98,95.38726021,804794.04378205,
2017-09-24,0.004329,0.004351,0.00382,0.00411,16139.71,1506297599999.0,66.41133812,589.0,6971.94,28.93374561,801350.39765945,
2017-09-25,0.004104,0.006422,0.0041,0.00642,64380.69,1506383999999.0,338.34017126,1850.0,45169.8,235.28994488,761569.92973414,
2017-09-26,0.00642,0.0065,0.00549,0.0065,55799.39,1506470399999.0,344.22484933,1854.0,25681.51,160.9833365,746354.84110478,
2017-09-27,0.0065,0.0065,0.005926,0.006288,32380.1,1506556799999.0,204.28069244,1271.0,13635.07,86.88793672,746233.34490745,
2017-09-28,0.00604,0.006295,0.0045,0.005464,35427.93,1506643199999.0,199.04073037,1132.0,12493.19,71.65436129,744704.39138918,
2017-09-29,0.005422,0.00557,0.005003,0.00526,18939.32,1506729599999.0,100.023343,702.0,7919.85,42.34977113,728681.58554255,
2017-09-30,0.00526,0.00699,0.005253,0.006793,41316.93,1506815999999.0,264.4896944,1593.0,28606.32,185.68276702,727781.58023912,
2017-10-01,0.006793,0.0073,0.00623,0.006857,43516.61,1506902399999.0,300.68012692,2211.0,25266.14,176.46793008,742154.88682932,
2017-10-02,0.006852,0.0072,0.00643,0.007149,36746.35,1506988799999.0,252.95368812,1776.0,16067.16,112.02134061,740717.53490426,
2017-10-03,0.007149,0.007657,0.006279,0.0063,35749.31,1507075199999.0,246.16350901,1525.0,16146.66,111.98196278,739092.57532386,
2017-10-04,0.00627,0.007225,0.006101,0.006798,36448.33,1507161599999.0,235.9356124,1478.0,16543.56,109.03737823,729748.5812924,
2017-10-05,0.006801,0.0072,0.006201,0.006746,24023.93,1507247999999.0,163.91754522,1548.0,10973.08,75.19041152,731981.51635609,
2017-10-06,0.006746,0.006918,0.006341,0.006415,20862.52,1507334399999.0,136.06227445,979.0,9120.09,59.85740235,731246.31166612,
2017-10-07,0.006418,0.006553,0.00577,0.006345,29897.4,1507420799999.0,185.75654993,1500.0,8953.76,55.79877288,738882.9038469,
2017-10-08,0.00637,0.0064,0.005104,0.005104,33259.88,1507507199999.0,189.80399169,1809.0,8710.01,50.79297274,754118.56972993,
2017-10-09,0.005105,0.005256,0.00425,0.0048,22230.71,1507593599999.0,108.9267637,1263.0,8021.33,39.59556483,755033.24449402,
2017-10-10,0.0048,0.005169,0.00411,0.004897,18212.39,1507679999999.0,82.83142698,1081.0,6505.5,30.15550814,761506.23178824,
2017-10-11,0.004897,0.005403,0.004501,0.004753,15411.96,1507766399999.0,77.44354275,1067.0,7404.45,37.59863418,758366.58148238,
2017-10-12,0.004753,0.00489,0.003851,0.003864,23504.9,1507852799999.0,101.43218878,1074.0,8137.72,33.32965121,766524.0431639,
2017-10-13,0.003865,0.004568,0.00326,0.004322,23770.83,1507939199999.0,89.75445592,1296.0,9197.68,35.66288683,768349.23216224,
2017-10-14,0.00429,0.004493,0.003808,0.003868,11928.59,1508025599999.0,48.35789471,799.0,3809.72,15.51928466,772480.56624954,
2017-10-15,0.003868,0.003969,0.003552,0.003851,11108.25,1508111999999.0,41.82113154,832.0,4727.99,17.92828718,772763.44156308,
2017-10-16,0.003853,0.004093,0.00361,0.003879,19731.55,1508198399999.0,73.05873935,1021.0,5862.95,22.02059777,771481.36562735,
2017-10-17,0.003879,0.004241,0.00365,0.003875,27167.19,1508284799999.0,106.39382865,1275.0,12804.3,50.61335902,782855.66293532,
2017-10-18,0.003875,0.004033,0.003677,0.003732,22628.65,1508371199999.0,86.47586402,869.0,8620.96,33.20543554,794576.47500119,
2017-10-19,0.003733,0.0038,0.003418,0.00357,30263.74,1508457599999.0,109.67440672,852.0,9111.79,32.94150868,800958.56771649,
2017-10-20,0.003568,0.00374,0.003289,0.003289,20375.77,1508543999999.0,70.0823523,881.0,5379.74,18.50471266,802483.89773223,
2017-10-21,0.00329,0.0034,0.003017,0.003143,14499.04,1508630399999.0,46.27342073,760.0,6326.85,20.30746092,809507.40757806,
2017-10-22,0.00318,0.003764,0.003178,0.003471,12567.37,1508716799999.0,44.14036129,802.0,7574.44,26.62367653,808200.62688998,
2017-10-23,0.003456,0.003593,0.002853,0.003272,33749.17,1508803199999.0,105.67195689,1298.0,16004.32,49.55164275,806869.20585407,
2017-10-24,0.00325,0.004199,0.003178,0.003751,46537.45,1508889599999.0,178.60337311,2001.0,24350.89,93.90736114,813265.6013426,
2017-10-25,0.003752,0.003871,0.003212,0.003212,11607.38,1508975999999.0,42.40062954,748.0,4093.45,15.33740327,808783.26271936,
2017-10-26,0.003488,0.00359,0.002999,0.003173,18175.3,1509062399999.0,58.06339552,823.0,7249.34,23.42279505,808922.38514548,
2017-10-27,0.003177,0.00339,0.002872,0.00339,18486.42,1509148799999.0,57.49716783,755.0,5780.75,18.32107282,810859.01359916,
2017-10-28,0.003291,0.003387,0.00295,0.002961,13737.42,1509235199999.0,42.39178517,696.0,3392.65,10.62925472,815116.23445412,
2017-10-29,0.002977,0.003169,0.002901,0.002901,13043.85,1509321599999.0,39.46942496,701.0,5111.77,15.63587581,815033.00658199,
2017-10-30,0.002946,0.00314,0.00287,0.003069,19752.05,1509407999999.0,59.46602168,709.0,4356.96,13.03639669,815083.12292952,
2017-10-31,0.003032,0.003149,0.00247,0.002738,25855.62,1509494399999.0,72.78028343,908.0,9540.43,27.84922055,818136.62258773,
2017-11-01,0.002738,0.002775,0.0022,0.002213,25825.12,1509580799999.0,64.40354185,1141.0,5547.76,14.31950366,839923.5388923,
2017-11-02,0.002236,0.002599,0.0018,0.002185,45013.25,1509667199999.0,96.98691281,1529.0,16640.47,36.50673326,838788.79584043,
2017-11-03,0.002181,0.0025,0.002061,0.002366,33473.45,1509753599999.0,77.89738206,1300.0,14367.31,33.58438334,808813.26140523,
2017-11-04,0.002462,0.0025,0.00222,0.00235,11701.81,1509839999999.0,27.754201,709.0,4393.7,10.52849062,807443.47030142,
2017-11-05,0.00235,0.0024,0.002182,0.002296,9979.98,1509926399999.0,22.66459448,600.0,4530.69,10.30999872,806335.07651321,
2017-11-06,0.002295,0.002566,0.002203,0.002475,21093.55,1510012799999.0,49.97805927,941.0,10467.84,25.05995983,805402.07222554,
2017-11-07,0.002442,0.00262,0.00242,0.002549,12969.56,1510099199999.0,32.37651781,736.0,6321.99,15.89292146,805635.99058016,
2017-11-08,0.002546,0.00354,0.002445,0.002927,39437.07,1510185599999.0,115.1380825,2011.0,17043.53,51.02906604,811663.36089707,
2017-11-09,0.002926,0.00378,0.00281,0.003379,46213.65,1510271999999.0,154.21604925,3701.0,23747.82,80.56603561,823180.2055164,
2017-11-10,0.003256,0.003381,0.002768,0.00309,31707.46,1510358399999.0,98.08554217,2107.0,12090.01,37.95971818,822920.42271153,
2017-11-11,0.003012,0.003458,0.00301,0.00316,27513.95,1510444799999.0,88.36661926,1707.0,12478.39,40.58878,818166.41636539,
2017-11-12,0.00316,0.003387,0.002999,0.003192,31347.12,1510531199999.0,98.05219084,2154.0,11100.25,35.10926269,819915.32117888,
2017-11-13,0.003212,0.00339,0.003001,0.003054,19034.73,1510617599999.0,60.50157297,2123.0,9281.04,29.52243974,813933.81946554,
2017-11-14,0.003054,0.003127,0.003006,0.00305,16264.42,1510703999999.0,49.89475074,1254.0,6875.07,21.20283569,813774.89223395,
2017-11-15,0.003075,0.00312,0.002602,0.00293,23929.66,1510790399999.0,68.17159282,1986.0,10829.95,31.22790992,811795.30108184,
2017-11-16,0.00293,0.00296,0.002269,0.002442,19677.7,1510876799999.0,50.7906437,1788.0,8110.1,21.1814788,813518.10439668,
2017-11-17,0.002419,0.0035,0.002273,0.00334,83328.9,1510963199999.0,249.73471779,4241.0,44672.52,133.37872325,827612.47879079,
2017-11-18,0.00331,0.004075,0.00302,0.00346,120985.87,1511049599999.0,430.82517872,6416.0,69551.42,249.61304456,860511.79242299,
2017-11-19,0.00346,0.003589,0.00265,0.003007,85819.35,1511135999999.0,268.06267611,3763.0,38210.61,118.28833309,873884.30377184,
2017-11-20,0.003008,0.003241,0.002511,0.002599,65734.84,1511222399999.0,190.15435396,3651.0,29875.16,86.61994784,874047.50690857,
2017-11-21,0.002599,0.0029,0.002571,0.002654,39929.19,1511308799999.0,108.23961739,2377.0,20740.39,56.38384632,868219.16075768,
2017-11-22,0.002676,0.0027,0.002523,0.002542,31656.48,1511395199999.0,82.75274101,2012.0,13460.1,35.46024583,870425.54323455,
2017-11-23,0.002546,0.002617,0.002353,0.00244,51600.5,1511481599999.0,127.92680571,2288.0,19328.48,48.16309759,864279.85848193,
2017-11-24,0.002433,0.00259,0.002412,0.002507,31501.76,1511567999999.0,78.35142955,1707.0,12369.68,30.91061076,860671.39042183,
2017-11-25,0.002507,0.00288,0.002494,0.002531,42539.99,1511654399999.0,111.39959703,2595.0,20087.59,52.81077987,863326.4562004,
2017-11-26,0.002531,0.002531,0.002257,0.002374,26556.34,1511740799999.0,63.4651951,1388.0,12990.14,31.25112216,860443.91350554,
2017-11-27,0.002362,0.002456,0.002178,0.002262,36831.03,1511827199999.0,85.97201914,1962.0,13648.74,31.96185743,885077.31132529,
2017-11-28,0.002261,0.002344,0.00209,0.002111,40027.15,1511913599999.0,89.03539566,2110.0,14422.33,32.25465901,880748.62311578,
2017-11-29,0.002101,0.002188,0.001779,0.001893,70446.52,1511999999999.0,136.68183554,2449.0,32409.19,63.65101662,878530.44885012,
2017-11-30,0.001875,0.002,0.001723,0.00189,54190.73,1512086399999.0,101.03813891,2063.0,26252.93,49.42321884,884301.59849748,
2017-12-01,0.00189,0.00195,0.001632,0.001769,39004.87,1512172799999.0,71.88658789,1711.0,13906.21,25.83534651,910366.18837733,
2017-12-02,0.001769,0.001849,0.0017,0.001734,28111.83,1512259199999.0,49.37122045,1580.0,10977.86,19.41224392,908016.60526159,
2017-12-03,0.001738,0.001821,0.001691,0.001728,29491.54,1512345599999.0,52.09318459,1625.0,13389.74,23.78440271,904183.41761433,
2017-12-04,0.001739,0.0021,0.001666,0.001888,73234.98,1512431999999.0,138.81927973,3056.0,38130.59,72.12179681,910448.70504662,
2017-12-05,0.001877,0.001901,0.001717,0.00178,41042.11,1512518399999.0,73.43451206,2031.0,17597.74,31.50195034,902553.21215349,
2017-12-06,0.00178,0.001797,0.001262,0.001326,69279.19,1512604799999.0,103.87537346,4303.0,27035.67,40.49247607,899160.81746555,
2017-12-07,0.001325,0.001403,0.001002,0.001003,105739.99,1512691199999.0,124.55493799,5039.0,40999.84,48.23396017,901107.98621531,
2017-12-08,0.001003,0.001379,0.000879,0.001165,91079.81,1512777599999.0,102.31069965,4919.0,39775.61,44.72982008,899198.26400519,
2017-12-09,0.001165,0.001335,0.001126,0.001224,57453.31,1512863999999.0,70.80392717,4244.0,23807.21,29.47324277,900547.74922552,
2017-12-10,0.001224,0.001284,0.001061,0.001106,68132.41,1512950399999.0,80.91604128,4503.0,23814.29,28.40608153,897131.10137448,
2017-12-11,0.001106,0.001125,0.001,0.00108,50226.13,1513036799999.0,53.94668773,4103.0,18941.54,20.45507795,895635.24812054,
2017-12-12,0.001077,0.001185,0.001011,0.001108,73716.11,1513123199999.0,80.36309522,4646.0,30469.24,33.35524513,890423.76714296,
2017-12-13,0.001108,0.00162,0.001106,0.001332,161257.37,1513209599999.0,220.97456444,8523.0,75894.39,102.89352209,911790.06634146,
2017-12-14,0.001331,0.00165,0.001303,0.001547,144666.48,1513295999999.0,213.62595144,7643.0,66234.67,98.67908102,932518.53121701,
2017-12-15,0.001549,0.001597,0.001161,0.001379,104863.76,1513382399999.0,135.88442428,6106.0,40570.72,52.7407244,933423.81367985,
2017-12-16,0.001359,0.0015,0.001205,0.001258,99950.49,1513468799999.0,132.64847928,5756.0,40895.22,55.22336781,941885.36894777,
2017-12-17,0.001249,0.00189,0.001205,0.001676,224327.56,1513555199999.0,349.59788096,10491.0,119024.4,187.68110848,959429.07538048,
2017-12-18,0.001675,0.00229,0.001656,0.002083,262478.08,1513641599999.0,527.18477172,15042.0,129885.18,261.73877921,0.0,
2017-12-19,0.002099,0.00225,0.00179,0.001944,151377.94,1513727999999.0,303.89397645,10280.0,71938.94,145.06040443,0.0,
2017-12-20,0.001944,0.002021,0.001701,0.00199,129759.65,1513814399999.0,247.06708253,8068.0,67886.99,130.22963889,0.0,
2017-12-21,0.001991,0.002222,0.001903,0.001984,137659.09,1513900799999.0,276.15313002,8885.0,72163.35,145.31003956,0.0,
2017-12-22,0.001984,0.00215,0.001561,0.001923,151565.19,1513987199999.0,279.84024097,9291.0,67609.7,126.35228566,0.0,
2017-12-23,0.001921,0.002014,0.001842,0.00192,77755.5,1514073599999.0,150.68643243,4462.0,37986.54,73.93814716,0.0,
2017-12-24,0.001921,0.002028,0.001801,0.002022,39912.43,1514159999999.0,75.79461453,2752.0,18937.51,36.1882495,0.0,
2017-12-25,0.002028,0.0022,0.001922,0.002179,60843.73,1514246399999.0,125.85958195,3401.0,32574.63,67.74247238,0.0,
2017-12-26,0.002195,0.0022,0.00159,0.00178,64606.16,1514332799999.0,117.88541678,3553.0,26536.52,48.72348598,0.0,
2017-12-27,0.001777,0.002077,0.00166,0.001886,80213.43,1514419199999.0,149.42580621,4291.0,38769.72,72.42908027,0.0,
2017-12-28,0.001891,0.0021,0.00165,0.001911,122055.6,1514505599999.0,224.46716387,6157.0,58455.65,108.4982312,0.0,
2017-12-29,0.00193,0.001988,0.001858,0.001987,63123.35,1514591999999.0,121.07446426,4861.0,35186.17,67.77081105,0.0,
2017-12-30,0.001988,0.0021,0.0018,0.0021,93215.64,1514678399999.0,182.36079565,6387.0,51661.65,102.10704184,0.0,
2017-12-31,0.0021,0.002224,0.002007,0.002156,99440.89,1514764799999.0,213.03265485,7101.0,49862.29,107.05199796,0.0,
2018-01-01,0.00215,0.002488,0.002108,0.002347,89530.32,1514851199999.0,206.68264654,8580.0,49343.39,114.04663177,0.0,
2018-01-02,0.002344,0.002698,0.0019,0.002125,184816.13,1514937599999.0,449.1319965,17439.0,97890.38,238.58765292,0.0,
2018-01-03,0.002164,0.002836,0.00195,0.002757,133887.56,1515023999999.0,306.50151752,13862.0,65014.8,150.43560771,0.0,
2018-01-04,0.002749,0.003198,0.00235,0.002843,191181.3,1515110399999.0,526.33690211,17902.0,100000.37,276.14955745,0.0,
2018-01-05,0.002864,0.003055,0.001918,0.00275,224990.58,1515196799999.0,551.94454748,18504.0,117156.75,287.9923996,0.0,
2018-01-06,0.0028,0.00355,0.00261,0.003066,248437.58,1515283199999.0,735.32578302,22214.0,124034.35,371.23099804,0.0,
2018-01-07,0.003097,0.003445,0.00291,0.003192,123177.46,1515369599999.0,388.3311024,18341.0,61162.09,193.25111726,0.0,
2018-01-08,0.003191,0.003415,0.00301,0.003256,96481.47,1515455999999.0,314.42790076,13985.0,46068.68,150.57067869,0.0,
2018-01-09,0.003256,0.004405,0.003193,0.004282,184661.67,1515542399999.0,721.3362878,25924.0,99389.06,388.87247056,0.0,
2018-01-10,0.004282,0.004394,0.003717,0.003725,97028.47,1515628799999.0,386.02508456,15696.0,46683.45,185.70912064,0.0,
2018-01-11,0.003708,0.003898,0.003401,0.003604,84566.14,1515715199999.0,308.70286153,12442.0,42813.58,156.25805125,0.0,
2018-01-12,0.003574,0.003974,0.003515,0.003839,77201.92,1515801599999.0,290.95798986,14157.0,41662.86,157.28283028,0.0,
2018-01-13,0.003832,0.00434,0.003794,0.004274,92364.34,1515887999999.0,371.19894775,20922.0,52286.23,210.15858707,0.0,
2018-01-14,0.00427,0.00613,0.00403,0.005685,330760.0,1515974399999.0,1688.31561279,39036.0,197103.86,1013.18000523,0.0,
2018-01-15,0.005686,0.007011,0.004704,0.006393,614260.63,1516060799999.0,3616.98148106,82958.0,329836.82,1953.18700157,0.0,
2018-01-16,0.006375,0.00687,0.00445,0.00534,503490.49,1516147199999.0,2969.87837481,68842.0,241288.84,1428.67515822,0.0,
2018-01-17,0.00534,0.0058,0.004154,0.00535,243025.52,1516233599999.0,1206.520255,33097.0,114727.07,573.42390466,0.0,
2018-01-18,0.005319,0.0056,0.004801,0.004908,127284.11,1516319999999.0,664.08473793,26948.0,63433.95,331.72441314,0.0,
2018-01-19,0.004907,0.0052,0.004514,0.004744,83453.78,1516406399999.0,408.35797814,16480.0,42060.29,206.26734005,0.0,
2018-01-20,0.00472,0.004951,0.00452,0.00465,86980.62,1516492799999.0,408.51070211,14742.0,44204.76,207.861022,0.0,
2018-01-21,0.00465,0.00475,0.004212,0.00432,57354.68,1516579199999.0,254.98721334,8213.0,30272.26,134.97501521,0.0,
2018-01-22,0.00432,0.004444,0.004006,0.004314,75065.93,1516665599999.0,319.39424341,9856.0,33698.46,143.79484313,0.0,
2018-01-23,0.004292,0.004473,0.00405,0.004114,51078.26,1516751999999.0,215.96387051,8455.0,23747.4,100.67392699,0.0,
2018-01-24,0.004112,0.004748,0.004089,0.004362,76873.8,1516838399999.0,338.22079546,13196.0,34114.31,149.98437935,0.0,
2018-01-25,0.004362,0.0047,0.004311,0.004413,67289.78,1516924799999.0,303.01907055,11306.0,35890.57,161.81766576,0.0,
2018-01-26,0.004412,0.004599,0.0043,0.004438,48888.31,1517011199999.0,216.45307763,8801.0,23356.34,103.49915732,0.0,
2018-01-27,0.00441,0.004476,0.004307,0.004398,26992.64,1517097599999.0,118.53665198,4872.0,13636.12,59.95602365,0.0,
2018-01-28,0.00439,0.004497,0.00417,0.004421,53178.19,1517183999999.0,230.28151453,9454.0,30035.95,129.98474155,0.0,
2018-01-29,0.004421,0.00657,0.004387,0.006239,517327.04,1517270399999.0,2910.62139827,75046.0,278241.51,1574.12054123,0.0,
2018-01-30,0.006235,0.006642,0.00553,0.005745,418963.63,1517356799999.0,2585.99075125,70442.0,210296.97,1300.5161872,0.0,
2018-01-31,0.005745,0.006199,0.005499,0.005654,109281.71,1517443199999.0,631.22897824,23451.0,55274.97,319.63305584,0.0,
2018-02-01,0.005654,0.005915,0.005136,0.005573,129720.08,1517529599999.0,721.08883596,23344.0,62860.5,349.44721851,0.0,
2018-02-02,0.005573,0.00584,0.004566,0.005234,98915.99,1517615999999.0,518.95801096,23526.0,47407.62,249.8827325,0.0,
2018-02-03,0.005234,0.005744,0.005162,0.0055,61439.59,1517702399999.0,334.94031435,14893.0,30017.52,163.83367525,0.0,
2018-02-04,0.0055,0.0055,0.0048,0.005076,44763.73,1517788799999.0,233.41838789,9342.0,21371.45,111.89378653,0.0,
2018-02-05,0.005076,0.005121,0.00414,0.0045,67034.29,1517875199999.0,308.33818563,9932.0,31060.61,143.10511568,0.0,
2018-02-06,0.004526,0.00549,0.004095,0.005234,105600.5,1517961599999.0,491.56767991,18271.0,51551.76,238.07022841,0.0,
2018-02-07,0.005234,0.005396,0.004754,0.00493,81690.23,1518047999999.0,417.20226823,18373.0,39269.41,200.7500221,0.0,
2018-02-08,0.00493,0.005104,0.004914,0.005086,2296.61,1518134399999.0,11.55782755,450.0,1504.57,7.58086915,0.0,
2018-02-09,0.005056,0.005104,0.004751,0.00496,36068.02,1518220799999.0,177.80940663,7960.0,19862.08,98.0964095,0.0,
2018-02-10,0.00496,0.004975,0.00451,0.004708,52721.68,1518307199999.0,252.20707842,14743.0,25852.17,123.91792879,0.0,
2018-02-11,0.004708,0.004851,0.0045,0.004767,36855.22,1518393599999.0,173.89387098,12452.0,21844.66,103.2111089,0.0,
2018-02-12,0.004748,0.005,0.004202,0.004367,44466.58,1518479999999.0,205.6741576,8914.0,22789.82,105.75336102,0.0,
2018-02-13,0.004381,0.00458,0.00424,0.00441,30321.85,1518566399999.0,135.66878909,7577.0,15067.65,67.53711187,0.0,
2018-02-14,0.004427,0.004798,0.00421,0.004559,61838.4,1518652799999.0,275.10089433,15708.0,35102.01,156.33130662,0.0,
2018-02-15,0.004547,0.004875,0.0043,0.00444,70371.85,1518739199999.0,318.53557905,16393.0,30061.7,135.80644883,0.0,
2018-02-16,0.00444,0.004638,0.004401,0.004627,49086.51,1518825599999.0,221.72984363,12949.0,22653.45,102.52579674,0.0,
2018-02-17,0.004627,0.0047,0.004409,0.00441,48162.96,1518911999999.0,218.54062465,10522.0,22464.67,102.08781912,0.0,
2018-02-18,0.00441,0.004586,0.004211,0.004339,43541.1,1518998399999.0,190.85584625,9132.0,20647.61,90.40937119,0.0,
2018-02-19,0.004332,0.004428,0.004222,0.004318,36840.71,1519084799999.0,159.4740143,7199.0,15974.46,69.25723629,0.0,
2018-02-20,0.004301,0.004469,0.003752,0.003842,51507.28,1519171199999.0,212.87190552,9703.0,23612.63,97.56783458,0.0,
2018-02-21,0.00386,0.004178,0.003796,0.00393,39244.07,1519257599999.0,154.77971929,7356.0,19111.04,75.54577061,0.0,
2018-02-22,0.003903,0.003975,0.003773,0.003835,25509.59,1519343999999.0,98.28368644,4724.0,11787.51,45.50524357,0.0,
2018-02-23,0.003835,0.003888,0.003764,0.003821,32548.7,1519430399999.0,124.51195904,5726.0,13288.27,50.90050724,0.0,
